Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;175d.03h05m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;120d.05h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;131d.07h48m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.07h21m;10;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;0d.17h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-397988/2026;02/07/2026 - 11:05;0d.05h39m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-398270/2026;02/07/2026 - 12:33;0d.04h30m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO VTAJM-VVA;FOTÔNICA;CB-02;RAL-398274/2026;02/07/2026 - 12:34;0d.04h39m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LINK OLT CEMRCHAAOLT01;FOTÔNICA;FO-99;RAL-398681/2026;02/07/2026 - 14:50;0d.02h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO ST OTS;FOTÔNICA;MT-26;RAL-398808/2026;02/07/2026 - 15:30;0d.01h34m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-398811/2026;02/07/2026 - 15:30;0d.01h39m;7;RT/RJO /SU2/NET/FO;-;;E;-;C
BLM SZ FLA PV OCHF;FOTÔNICA;MT-99;RAL-398812/2026;02/07/2026 - 15:31;0d.00h58m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO MCECV-RIO;FOTÔNICA;CB-02;RAL-398817/2026;02/07/2026 - 15:31;0d.01h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE CV RIOSAT OTS;FOTÔNICA;MT-26;RAL-398836/2026;02/07/2026 - 15:35;0d.01h24m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
RUP CABO OPTICO RCEBV-RCE;FOTÔNICA;CB-02;RAL-398849/2026;02/07/2026 - 15:38;0d.01h07m;4;RC/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-398965/2026;02/07/2026 - 15:33;0d.01h01m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;274d.00h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;47d.06h37m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;32d.07h36m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;10d.08h30m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;9d.06h47m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;8d.05h21m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;3d.02h10m;4;RC/BLM /NO /NET/SG;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;1d.05h51m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;1d.09h13m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;1d.03h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-395821/2026;01/07/2026 - 14:05;1d.01h56m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
