Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;93d.16h24m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;38d.18h23m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;49d.21h07m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;1d.07h32m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;182d.19h03m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;192d.14h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;37d.02h34m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;22d.18h06m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;4d.19h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;2d.08h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;1d.11h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;1d.10h57m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/PE BOV03/PE BOV90;BACKBONE;CD-99;RAL-217400/2026;11/04/2026 - 18:14;0d.12h19m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RCEDTCRTD06 0/0/1/1;BACKBONE;CD-99;RAL-217438/2026;11/04/2026 - 18:59;0d.11h34m;4;RC/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-217564/2026;11/04/2026 - 21:40;0d.08h41m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/PA EBT06/PA PGN05;BACKBONE;CD-99;RAL-217573/2026;11/04/2026 - 21:52;0d.07h37m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/BA EBT06/BA JQE02;BACKBONE;CL-01;RAL-217637/2026;11/04/2026 - 23:47;0d.06h37m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/CE ALD92/CE ESB01;BACKBONE;CL-01;RAL-217731/2026;12/04/2026 - 03:21;0d.02h40m;4;RC/FLA /CE /NET/FO;-;;E;-;C
