Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;203d.21h17m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;5d.21h52m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;0d.14h15m;15;RT/RJO /BX1/NET/FO;10;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;6d.19h04m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SIS;FOTÔNICA;CB-02;RAL-589215/2026;22/09/2026 - 19:16;1d.13h55m;3;RT/SLS /NO /MVA/FO;6;;E;-;C
AED AE1 MHU SA0 OTS;FOTÔNICA;MT-27;RAL-590961/2026;23/09/2026 - 14:00;0d.19h18m;3;RT/FSA / /NOR/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;357d.16h55m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;62d.15h43m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;34d.18h05m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;14d.16h00m;4;RT/FSA / /NOR/FO;-;;E;-;C
BVAABIT MNSEMIT 10G 002;BACKBONE;CD-99;RAL-583603/2026;21/09/2026 - 09:15;2d.00h46m;6;RT/BVA /NO /NET/FO;-;;E;-;C
