Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;106d.05h17m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;51d.07h16m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;62d.10h00m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-243855/2026;24/04/2026 - 02:44;0d.16h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-243862/2026;24/04/2026 - 02:48;0d.16h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO: PTSBR-RJ;FOTÔNICA;CB-02;RAL-243935/2026;24/04/2026 - 03:36;0d.15h43m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-243954/2026;24/04/2026 - 03:10;0d.15h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-243982/2026;24/04/2026 - 04:10;0d.15h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO CNRVOI-PN;FOTÔNICA;CB-02;RAL-244981/2026;24/04/2026 - 11:29;0d.03h50m;7;RT/TSA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-245179/2026;24/04/2026 - 12:29;0d.06h14m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO CPJ0E5-IJ;FOTÔNICA;CB-02;RAL-245360/2026;24/04/2026 - 13:00;0d.00h20m;10;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-245744/2026;24/04/2026 - 15:29;0d.03h26m;3;RT/MNS /NO /NET/FO;5;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-245912/2026;24/04/2026 - 16:16;0d.02h29m;4;RT/MNS /NO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;195d.07h56m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;205d.02h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;49d.15h27m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;35d.06h59m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;7d.10h49m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;0d.08h44m;7;RT/GNA /CO /NET/FO;2;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-243360/2026;23/04/2026 - 18:25;1d.01h01m;4;RT/CBA /CO /NET/FO;11;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-243969/2026;24/04/2026 - 04:09;0d.14h35m;5;RT/RJO /NO2/NET/FO;4;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-01;RAL-243976/2026;24/04/2026 - 04:14;0d.14h43m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-244005/2026;24/04/2026 - 04:38;0d.14h12m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
POREPTRLINRJO AMLINEVC4S;BACKBONE;MT-99;RAL-244052/2026;24/04/2026 - 05:07;0d.13h47m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-27;RAL-244057/2026;24/04/2026 - 05:11;0d.13h47m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO DEO RJO MC OCH;BACKBONE;MT-01;RAL-244063/2026;24/04/2026 - 05:18;0d.13h46m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-99;RAL-244071/2026;24/04/2026 - 05:30;0d.13h48m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-244114/2026;24/04/2026 - 06:04;0d.13h01m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO CRMLINRJO ENLINEVC4S;BACKBONE;MT-27;RAL-244132/2026;24/04/2026 - 06:21;0d.13h01m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-244684/2026;24/04/2026 - 10:01;0d.08h13m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO EN SERPBR OCH;BACKBONE;MT-26;RAL-244882/2026;24/04/2026 - 11:04;0d.07h59m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO NT0 SGO NET DP*V;BACKBONE;CD-99;RAL-244952/2026;24/04/2026 - 11:20;0d.07h35m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-245534/2026;24/04/2026 - 14:39;0d.04h50m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-246039/2026;24/04/2026 - 17:08;0d.01h37m;6;RT/GNA /CO /NET/FO;-;;E;-;C
FALHA OLT BHZMPIAAOLT01;BACKBONE;FO-02;RAL-246119/2026;24/04/2026 - 17:51;0d.01h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.03h45m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;2d.08h49m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
DM4001_RJOEMU-01;COLETOR;MD-99;RAL-243929/2026;24/04/2026 - 03:35;0d.14h25m;4;RT/RJO /NO2/NET/FO;4;;E;-;C
EVENTO_NO2_24_04_EN_SERPB;COLETOR;FO-99;RAL-243979/2026;24/04/2026 - 02:48;0d.16h45m;2;RT/RJO /NO2/NET/FO;62;;E;-;C
DM4001_BERO14-01;COLETOR;MD-99;RAL-244104/2026;24/04/2026 - 05:57;0d.13h00m;4;RT/RJO /NO2/NET/FO;2;;E;-;C
ISOLADA RJMAD26;COLETOR;CB-99;RAL-244511/2026;24/04/2026 - 09:22;0d.10h00m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-99;RAL-244525/2026;24/04/2026 - 09:26;0d.09h11m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO ENLINEVC4S;COLETOR;MD-11;RAL-244687/2026;24/04/2026 - 10:06;0d.07h39m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-01;RAL-244767/2026;24/04/2026 - 10:30;0d.07h03m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB64S;COLETOR;MT-01;RAL-244935/2026;24/04/2026 - 11:17;0d.08h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM ME RJO SCTGP 1G;COLETOR;MD-99;RAL-245640/2026;24/04/2026 - 15:02;0d.03h08m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-245863/2026;24/04/2026 - 16:01;0d.03h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-246062/2026;24/04/2026 - 17:25;0d.02h01m;3;RT/FLA /CE /NET/FO;-;;E;-;C
