Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;111d.17h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;56d.19h55m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;67d.22h39m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO ATM AC VT;FOTÔNICA;CB-02;RAL-257187/2026;30/04/2026 - 01:02;0d.00h13m;5;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO IANNL-PRS;FOTÔNICA;CB-02;RAL-257509/2026;30/04/2026 - 07:19;0d.00h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;200d.20h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;210d.15h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;55d.04h06m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;40d.19h38m;8;RC/BHE /ES /NET/SG;8;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;4d.18h16m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.02h25m;19;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;0d.21h54m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
BSBAGCRTD01 5/1/23;BACKBONE;CD-99;RAL-254568/2026;29/04/2026 - 06:27;1d.01h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.14h40m;8;RT/RJO /MTP/NET/FO;2;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;0d.19h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO ACLINERJO SLULINB4S;BACKBONE;MT-27;RAL-255769/2026;29/04/2026 - 13:15;0d.18h32m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;0d.13h23m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;0d.16h15m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MGE C04 NRI MPA OCH;BACKBONE;MT-26;RAL-256909/2026;29/04/2026 - 19:48;0d.11h30m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-256915/2026;29/04/2026 - 19:15;0d.11h52m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/MG PAS02/MG PAS05;BACKBONE;CL-01;RAL-257438/2026;30/04/2026 - 06:07;0d.01h50m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 001F;BACKBONE;MD-99;RAL-257447/2026;30/04/2026 - 06:12;0d.01h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/MG SSP02/MG PSS81;BACKBONE;CL-01;RAL-257448/2026;30/04/2026 - 06:15;0d.01h50m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
SDRDTCRTD06 CGEI-0/5/1/1;BACKBONE;CD-99;RAL-257540/2026;30/04/2026 - 07:51;0d.00h11m;3;RC/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;67d.16h24m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;1d.20h49m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;1d.16h23m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;1d.14h57m;2;RT/VTA /MTN/FFA/FO;11;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;0d.22h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;0d.21h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;0d.22h29m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;0d.20h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;COLETOR;MT-01;RAL-255579/2026;29/04/2026 - 12:14;0d.19h30m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B PAVGI01 X PASCO01;COLETOR;CB-99;RAL-256746/2026;29/04/2026 - 18:00;0d.13h59m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/GO AGR02/GO AGR01(;COLETOR;CL-01;RAL-256887/2026;29/04/2026 - 19:41;0d.12h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.10h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MCO MS ME MCO PATME 1G 00;COLETOR;MD-99;RAL-257295/2026;30/04/2026 - 02:50;0d.05h14m;3;RT/MCO /NE /NET/FO;-;BBUCARD;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-257466/2026;30/04/2026 - 06:26;0d.01h41m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;17d.01h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;374d.19h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;93d.14h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;70d.07h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;68d.19h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;30d.21h34m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;46d.17h33m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;41d.21h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;37d.20h37m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;36d.19h38m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;34d.20h31m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;34d.19h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;33d.08h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;30d.19h14m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.07h15m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;15d.17h17m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;12d.21h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;7d.06h37m;4;RT/MNS /NO /NET/FO;1;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;6d.15h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;5d.15h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;5d.05h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;4d.04h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;3d.19h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.17h14m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;2d.11h51m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;1d.16h37m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;2d.10h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;2d.02h28m;3;RT/SDR /BA /JL /FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;1d.21h13m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;1d.13h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;1d.04h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;1d.01h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;1d.01h44m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;1d.00h46m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;0d.23h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-255573/2026;29/04/2026 - 12:12;0d.19h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MPA 0NKLINMPA 905LINB1S;ACESSO CLIENTE;MT-26;RAL-256449/2026;29/04/2026 - 16:26;0d.15h29m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-26;RAL-256661/2026;29/04/2026 - 17:27;0d.14h36m;3;RT/SDR /BA /JL /FO;1;;E;-;C
C220-RJOBFA-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-256940/2026;29/04/2026 - 20:17;0d.11h51m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO D57LINRJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-256948/2026;29/04/2026 - 20:28;0d.10h22m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
CAVNMCLINEJNV V2KLINB1S;ACESSO CLIENTE;MT-26;RAL-256961/2026;29/04/2026 - 20:42;0d.10h39m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.09h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0QTLINCPE 1MRLINB0480;ACESSO CLIENTE;MT-26;RAL-257080/2026;29/04/2026 - 22:57;0d.08h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-257373/2026;30/04/2026 - 04:16;0d.03h18m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-257443/2026;30/04/2026 - 06:12;0d.01h35m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S;ACESSO CLIENTE;MT-03;RAL-257458/2026;30/04/2026 - 06:22;0d.01h06m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
MCO MS LINMCO 1R9LINB1S;ACESSO CLIENTE;MT-01;RAL-257470/2026;30/04/2026 - 06:32;0d.01h31m;2;RT/MCO /NE /NET/FO;2;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-257533/2026;30/04/2026 - 07:48;0d.00h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.00h03m;2;DP/CPE /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;14d.14h31m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;9d.22h53m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;1d.22h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.00h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;335d.23h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;220d.08h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.18h43m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;40d.19h37m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;29d.21h23m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;19d.18h24m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;8d.22h46m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
