Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;171d.16h28m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;9d.12h35m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;2d.10h18m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-514193/2026;22/08/2026 - 14:38;0d.13h47m;3;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;325d.12h06m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;30d.10h54m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;28d.22h25m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;12d.12h50m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.12h11m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;12d.07h13m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;5d.04h39m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;2d.14h30m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;2d.13h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/PE BOV11/PE BOV90;BACKBONE;CD-99;RAL-513993/2026;22/08/2026 - 11:37;0d.17h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-514307/2026;22/08/2026 - 16:12;0d.07h07m;5;RT/TSA /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/3;BACKBONE;MT-26;RAL-514464/2026;22/08/2026 - 19:21;0d.09h20m;2;RT/SLS /NO /MVA/FO;3;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-514466/2026;22/08/2026 - 19:21;0d.09h21m;2;RT/SLS /NO /MVA/FO;1;;E;-;C
C320-RJOST-001 - 1/7;BACKBONE;MT-26;RAL-514705/2026;23/08/2026 - 00:25;0d.04h15m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;15d.23h00m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;2d.17h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
