Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;116d.20h23m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;61d.22h22m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;73d.01h06m;7;RC/VTA /JM /NET/SG;16;;E;-;C
BMP CL IGO CL0 OTS;FOTÔNICA;MT-27;RAL-262852/2026;03/05/2026 - 14:34;0d.11h54m;17;RT/VCA /TN /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;205d.23h02m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;215d.18h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;60d.06h33m;4;RC/MNS /NO /NET/SG;10;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;45d.22h05m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;9d.20h43m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;5d.15h50m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;5d.18h42m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;2d.20h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;0d.19h42m;6;RT/CBA /CO /NET/FO;-;;E;-;C
