Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;113d.19h01m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;58d.21h00m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;69d.23h44m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;202d.21h40m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;212d.16h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;57d.05h11m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;42d.20h43m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;6d.19h21m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;2d.14h28m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;2d.17h20m;3;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/PE MDL04/PE BVT02;BACKBONE;CD-99;RAL-259414/2026;30/04/2026 - 17:29;1d.15h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-260551/2026;01/05/2026 - 13:20;0d.19h49m;3;RT/CBA /CO /NET/FO;11;;E;-;C
SNO RF SSZ EL B40W;BACKBONE;CB-02;RAL-260572/2026;01/05/2026 - 13:37;0d.19h33m;3;RT/CBA /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO RCEEAC-RC;BACKBONE;CB-02;RAL-261021/2026;01/05/2026 - 19:51;0d.13h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH01/PE OLD03;BACKBONE;CL-07;RAL-261124/2026;01/05/2026 - 22:27;0d.10h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
