Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;127d.23h59m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;73d.01h58m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;84d.04h42m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CVZ LB MNS EM OTS;FOTÔNICA;MT-27;RAL-293786/2026;15/05/2026 - 14:40;0d.23h19m;3;RT/CVZ /LB /NET/FO;4;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;0d.21h53m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-294215/2026;15/05/2026 - 16:46;0d.21h18m;3;RT/SLS /CE /NET/FO;35;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;217d.02h38m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;226d.21h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;71d.10h09m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;57d.01h41m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;21d.00h19m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-267752/2026;05/05/2026 - 13:44;0d.05h16m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;7d.04h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;2d.07h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;1d.18h57m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
BR.DIGITAL SWZ-CXM;BACKBONE;MT-01;RAL-291450/2026;14/05/2026 - 17:45;1d.20h14m;5;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;0d.14h51m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/MG DIV07/MG DIV30;BACKBONE;CD-99;RAL-292859/2026;15/05/2026 - 10:31;1d.03h23m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-293315/2026;15/05/2026 - 12:05;0d.20h26m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
DM2104G2_SLS12R-01/SEM_RE;BACKBONE;MT-26;RAL-294540/2026;15/05/2026 - 19:48;0d.17h05m;4;RT/SLS /CE /NET/FO;1;;E;-;C
