Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;143d.22h50m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;89d.00h49m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;100d.03h33m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.20h30m;21;RT/SIS /KB /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;3d.08h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;233d.01h29m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;242d.20h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;23d.03h28m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.05h13m;22;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;9d.20h54m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;8d.18h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;2d.18h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;2d.16h29m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;1d.03h21m;4;RC/MNS /NO /NET/SG;-;;E;-;C
ARBUBUS RIO SAT OTS;BACKBONE;MT-02;RAL-328296/2026;31/05/2026 - 06:30;1d.01h30m;6;RT/RJO /LGS/NET/FO;9;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-328526/2026;31/05/2026 - 11:37;0d.20h12m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
SDR DCN SDR RC2 B10G;BACKBONE;MT-26;RAL-329077/2026;31/05/2026 - 21:52;0d.14h13m;4;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/RJ PSU02/RJ MIP02;BACKBONE;CL-01;RAL-329198/2026;01/06/2026 - 01:01;0d.11h30m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
IP NODEB/CE ESB01/CE ESB0;BACKBONE;CD-99;RAL-329467/2026;01/06/2026 - 07:52;0d.05h12m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-329632/2026;01/06/2026 - 08:53;0d.04h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/6;BACKBONE;MT-26;RAL-329679/2026;01/06/2026 - 09:05;0d.03h54m;2;RT/SLS /CE /NET/FO;1;;E;-;C
SEA RKXLINSEA 0PXLINB1S;BACKBONE;FO-01;RAL-329727/2026;01/06/2026 - 09:24;0d.02h22m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/PE EPH90/PE IPS07;BACKBONE;CD-99;RAL-329807/2026;01/06/2026 - 09:49;0d.03h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-JFAPJK-001 - 1/1;BACKBONE;MT-26;RAL-330016/2026;01/06/2026 - 10:51;0d.02h15m;2;RT/JFA /JC /FFA/FO;3;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-330050/2026;01/06/2026 - 11:02;0d.01h49m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO AM RJO V0K OCH;BACKBONE;MT-26;RAL-330067/2026;01/06/2026 - 11:08;0d.01h12m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO V0K OCH;BACKBONE;MT-26;RAL-330074/2026;01/06/2026 - 11:09;0d.01h11m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/PE BVT06/PE EPH90;BACKBONE;CD-99;RAL-330155/2026;01/06/2026 - 11:38;0d.01h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PMJSO PMJ15C 1G 002F;BACKBONE;MT-26;RAL-330271/2026;01/06/2026 - 12:18;0d.00h41m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 001F;BACKBONE;MT-26;RAL-330272/2026;01/06/2026 - 12:18;0d.00h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;31d.16h29m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.19h29m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.19h30m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;6d.01h54m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;5d.22h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;5d.15h16m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;2d.20h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;2d.02h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC27/RJ DQC04(;COLETOR;CL-01;RAL-329055/2026;31/05/2026 - 20:55;0d.16h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_NO2_31_05_MAD_V0K_;COLETOR;FO-99;RAL-329148/2026;31/05/2026 - 23:26;0d.13h40m;2;RT/RJO /NO2/NET/FO;10;;E;-;C
EVENTO_NO2_01_06_27940_MA;COLETOR;FO-99;RAL-329268/2026;01/06/2026 - 02:23;0d.09h37m;4;RT/RJO /NO2/NET/FO;4;;E;-;C
MAPDL10 / MAPDL19 ISOLAD;COLETOR;CB-99;RAL-329437/2026;01/06/2026 - 07:18;0d.05h44m;2;RT/SLS /CE /NET/FO;1;;E;-;C
SEA CPALINSEA 0HQLINB1S;COLETOR;MD-99;RAL-329478/2026;01/06/2026 - 08:02;0d.04h29m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
20048S-RCEEM-001 2/4;COLETOR;CD-09;RAL-329733/2026;01/06/2026 - 09:25;0d.03h40m;2;RT/RCE /NE /NET/FO;2;;E;-;C
ISOLADAS PABVS11 / PABVS0;COLETOR;CB-99;RAL-329883/2026;01/06/2026 - 10:10;0d.02h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-330190/2026;01/06/2026 - 11:50;0d.01h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;407d.00h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;69d.00h32m;4;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;63d.00h08m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;41d.12h09m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;31d.15h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;32d.14h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;28d.02h26m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;25d.07h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;19d.21h07m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;18d.02h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;13d.18h27m;7;RT/VTA /MTS/FFA/FO;6;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;16d.14h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;15d.02h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;14d.00h40m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;13d.16h05m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;12d.16h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;12d.12h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;10d.03h28m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;6d.22h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;6d.19h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;2d.19h15m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;4d.20h57m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;4d.02h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;3d.23h25m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;3d.11h58m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;1d.21h48m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;1d.21h28m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;1d.19h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;1d.04h24m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-328729/2026;31/05/2026 - 15:21;0d.21h36m;3;RT/RJO /NO3/PCS/FO;2;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-328756/2026;31/05/2026 - 15:52;0d.20h36m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-328907/2026;31/05/2026 - 17:53;0d.19h00m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;0d.17h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS 26J MNS 3VM B4S;ACESSO CLIENTE;MT-26;RAL-329011/2026;31/05/2026 - 19:47;0d.15h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-329207/2026;01/06/2026 - 01:21;0d.11h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-329593/2026;01/06/2026 - 08:42;0d.04h12m;3;RT/RCE /NE /NET/FO;4;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;0d.03h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-329814/2026;01/06/2026 - 09:50;0d.02h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;0d.02h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
LNS RVALINSMT JNLINE64S;ACESSO CLIENTE;MT-26;RAL-329968/2026;01/06/2026 - 10:36;0d.02h12m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO ENLINERJO 4ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-330110/2026;01/06/2026 - 11:24;0d.01h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RCE AMLINERCE 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-330195/2026;01/06/2026 - 11:51;0d.01h12m;3;RT/RCE /NE /NET/FO;6;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-330239/2026;01/06/2026 - 12:07;0d.00h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
AIU 0GYLINBLM 1Y6LINVC4S;ACESSO CLIENTE;MT-26;RAL-330298/2026;01/06/2026 - 12:30;0d.00h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MCJ DCNLINMCJ 0EULINB1S;ACESSO CLIENTE;MT-26;RAL-330316/2026;01/06/2026 - 12:41;0d.00h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO EMULINRJO XJLINEB1S;ACESSO CLIENTE;MT-26;RAL-330340/2026;01/06/2026 - 12:49;0d.00h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EBULINRJO EMULINB1S;ACESSO CLIENTE;MT-26;RAL-330342/2026;01/06/2026 - 12:50;0d.00h07m;2;DP/RJO /AM /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;34d.03h05m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;244d.05h44m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;252d.13h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
