Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;134d.11h53m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.06h42m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-428131/2026;16/07/2026 - 20:31;0d.03h01m;3;RT/CPE /CO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;288d.07h31m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;23d.13h36m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;17d.08h59m;4;RC/BLM /NO /NET/SG;4;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;2d.08h39m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;4d.20h47m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;1d.09h07m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;0d.21h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/ES VVE05/ES VIN01;BACKBONE;CD-99;RAL-426184/2026;16/07/2026 - 05:57;0d.18h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO EN ASLSPO PH ASL64S;BACKBONE;MT-26;RAL-426751/2026;16/07/2026 - 10:35;0d.02h00m;8;RT/RJO /SUF/NET/FO;1;;E;-;C
PTS BR TRS BR B40W;BACKBONE;MT-27;RAL-427208/2026;16/07/2026 - 13:18;0d.10h13m;6;RT/RJO /SEF/NET/FO;7;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-427679/2026;16/07/2026 - 16:13;0d.07h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.02h59m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428046/2026;16/07/2026 - 19:02;0d.04h56m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-428195/2026;16/07/2026 - 21:48;0d.01h58m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RCE AM ME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-428259/2026;16/07/2026 - 22:31;0d.00h50m;5;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES VVE05/ES VIN01;BACKBONE;CD-99;RAL-428288/2026;16/07/2026 - 23:17;0d.00h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C320-RJOG10-001 - 1/6;BACKBONE;MT-26;RAL-428298/2026;16/07/2026 - 23:41;0d.00h25m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;0d.00h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;2d.13h14m;4;RC/BSA /CO /NET/FO;1;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;1d.07h20m;5;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_BX1_15_07_EN XSERP;COLETOR;CB-99;RAL-426205/2026;15/07/2026 - 22:29;1d.01h41m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;0d.09h34m;2;RT/GNA /CO /NET/FO;-;;E;-;C
