Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;145d.04h25m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;3d.23h09m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;0d.23h50m;24;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.07h07m;5;RT/VTA /NOR/FFA/FO;3;ALINELA;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-450208/2026;27/07/2026 - 15:07;0d.01h29m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO BCACPT-CR;FOTÔNICA;CB-02;RAL-450304/2026;27/07/2026 - 15:22;0d.01h03m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-450365/2026;27/07/2026 - 15:52;0d.00h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-450366/2026;27/07/2026 - 15:52;0d.00h12m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;299d.00h03m;4;RC/BLM /NO /NET/SG;3;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;5d.00h29m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.13h31m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;3d.22h51m;3;RC/BLM /NO /NET/SG;-;;E;-;C
NODE B/AP MPA91/APSQA11;BACKBONE;CD-99;RAL-444178/2026;24/07/2026 - 08:05;3d.08h22m;6;RT/MPA /NO /NET/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;3d.00h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;2d.10h22m;3;RC/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-447336/2026;25/07/2026 - 18:05;1d.22h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SDR RC IT VTA JM IT 100G;BACKBONE;CD-99;RAL-447472/2026;25/07/2026 - 22:43;0d.04h20m;7;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
SBANUDABOLT01 X BHZFERRTD;BACKBONE;FO-99;RAL-448078/2026;26/07/2026 - 13:12;1d.03h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/GO RVD08/GO RVDI1;BACKBONE;CD-99;RAL-448152/2026;26/07/2026 - 15:29;1d.01h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
