Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;138d.20h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-434375/2026;20/07/2026 - 11:43;0d.20h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-434599/2026;20/07/2026 - 13:05;0d.07h26m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-434894/2026;20/07/2026 - 14:46;0d.17h22m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CGEFP-GIH;FOTÔNICA;CB-02;RAL-435459/2026;20/07/2026 - 17:39;0d.02h04m;10;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-435767/2026;21/07/2026 - 00:10;0d.08h05m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
CRN CAR RIH H01 OTS;FOTÔNICA;MT-26;RAL-435768/2026;21/07/2026 - 00:10;0d.07h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;292d.16h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;27d.22h22m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;21d.17h45m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;9d.05h33m;3;RT/GNA /CO /NET/FO;1;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.15h50m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;0d.21h07m;5;RT/BLM /NO /NET/FO;1;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;1d.22h55m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;0d.21h23m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.17h03m;7;RT/RJO /SU2/NET/FO;2;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;0d.06h48m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RUP IPRAN/PB CRI06/PB TAB;BACKBONE;CL-01;RAL-435876/2026;21/07/2026 - 01:56;0d.06h59m;3;RT/JPA /NE /NET/FO;-;;E;-;C
JPAMIRRTD01 X JPADTCRTD02;BACKBONE;CD-99;RAL-435916/2026;21/07/2026 - 02:40;0d.03h44m;4;RC/JPA /NE /NET/FO;-;;E;-;C
IP RAN/PI TER02/PI TER04;BACKBONE;CL-01;RAL-436006/2026;21/07/2026 - 05:02;0d.00h56m;3;RT/TSA /CE /NET/FO;-;;E;-;C
HUB ES EBT JAS ES 1G 001F;BACKBONE;MT-26;RAL-436029/2026;21/07/2026 - 05:24;0d.03h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
TMNCNTOLT01 0/9/0;BACKBONE;CD-99;RAL-436030/2026;21/07/2026 - 05:25;0d.03h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SDRSRFAAOLT01 XGEI-1/11/;BACKBONE;CB-02;RAL-436032/2026;21/07/2026 - 05:27;0d.02h57m;4;RC/SDR /BA /NET/FO;3;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;0d.02h41m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
