Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;128d.02h20m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;73d.04h19m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;84d.07h03m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CVZ LB MNS EM OTS;FOTÔNICA;MT-27;RAL-293786/2026;15/05/2026 - 14:40;1d.01h40m;3;RT/CVZ /LB /NET/FO;4;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;1d.00h14m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-295357/2026;16/05/2026 - 10:30;0d.01h37m;8;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;217d.04h59m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;226d.23h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;71d.12h30m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;57d.04h02m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;21d.02h40m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-267752/2026;05/05/2026 - 13:44;0d.07h37m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;7d.06h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;2d.10h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;1d.21h18m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
BR.DIGITAL SWZ-CXM;BACKBONE;MT-01;RAL-291450/2026;14/05/2026 - 17:45;1d.22h35m;5;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;0d.17h12m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/MG DIV07/MG DIV30;BACKBONE;CD-99;RAL-292859/2026;15/05/2026 - 10:31;1d.05h44m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-293315/2026;15/05/2026 - 12:05;0d.22h47m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
DM2104G2_SLS12R-01/SEM_RE;BACKBONE;MT-26;RAL-294540/2026;15/05/2026 - 19:48;0d.19h26m;4;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;0d.20h19m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-99;RAL-294688/2026;15/05/2026 - 22:20;0d.05h37m;8;RT/RJO /BX1/NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;0d.17h39m;2;RT/SLS /CE /NET/FO;1;;E;-;C
DM4001_SLSAER-01/SEM_RESP;BACKBONE;MT-26;RAL-294705/2026;15/05/2026 - 23:11;0d.03h06m;5;RT/SLS /CE /NET/FO;7;;E;-;C
BLM QBLINEBSA SULINEVC4S;BACKBONE;MT-01;RAL-294845/2026;16/05/2026 - 02:29;0d.00h17m;6;RT/SLS /CE /NET/FO;1;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CL-01;RAL-295318/2026;16/05/2026 - 10:54;0d.05h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-295347/2026;16/05/2026 - 11:12;0d.05h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;0d.04h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/MG BAR41/MG BAR41;BACKBONE;CD-99;RAL-295479/2026;16/05/2026 - 13:54;0d.02h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIM BA IT VTA JM IT 10G;BACKBONE;CD-81;RAL-295522/2026;16/05/2026 - 14:57;0d.00h53m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
LINK DOWN BHZINDAAOLT01;BACKBONE;FO-01;RAL-295546/2026;16/05/2026 - 15:20;0d.01h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;15d.19h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;18d.05h13m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;12d.02h08m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;6d.17h14m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;2d.00h08m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ DQC91;COLETOR;CD-99;RAL-291850/2026;15/05/2026 - 00:46;0d.05h37m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-292352/2026;15/05/2026 - 08:31;1d.07h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;0d.17h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLSI2-RMP01;COLETOR;CB-99;RAL-294768/2026;16/05/2026 - 00:35;0d.15h49m;2;RT/SLS /CE /NET/FO;2;;E;-;C
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-294772/2026;16/05/2026 - 00:38;0d.15h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ DQC04;COLETOR;CL-01;RAL-294842/2026;16/05/2026 - 02:23;0d.14h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJMEI10;COLETOR;CL-01;RAL-295272/2026;16/05/2026 - 09:59;0d.06h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
FALHA MASSIVA 06 ESTAÇÕES;COLETOR;CB-99;RAL-295339/2026;16/05/2026 - 11:08;0d.05h28m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B ESEBT04;COLETOR;CL-01;RAL-295398/2026;16/05/2026 - 12:02;0d.04h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ESTAÇÃO AMBRY02 ISOLADA;COLETOR;CB-99;RAL-295420/2026;16/05/2026 - 12:27;0d.04h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PIT AALINEPIT 0FNLINB4S;COLETOR;MT-27;RAL-295476/2026;16/05/2026 - 13:49;0d.02h32m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
NODE B GOGNA4T;COLETOR;CL-01;RAL-295493/2026;16/05/2026 - 14:15;0d.02h15m;2;RT/GNA /CO /NET/FO;-;;E;-;C
FLA CCVME FLA PV ME 10G 0;COLETOR;MD-99;RAL-295553/2026;16/05/2026 - 15:25;0d.00h51m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-295594/2026;16/05/2026 - 15:57;0d.00h37m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;33d.10h02m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;391d.04h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;109d.22h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;47d.05h58m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;63d.01h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;58d.05h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;54d.05h01m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;53d.04h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;51d.04h55m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;47d.03h38m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;25d.15h39m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;21d.23h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;16d.04h02m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;15d.19h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
