Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;109d.07h32m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;54d.09h31m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;65d.12h15m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO CDORP-CXS;FOTÔNICA;CB-02;RAL-250356/2026;27/04/2026 - 14:22;0d.06h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CDO RP CXS VO OTS 003;FOTÔNICA;MT-26;RAL-250358/2026;27/04/2026 - 14:22;0d.06h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-251180/2026;27/04/2026 - 18:52;0d.02h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-251229/2026;27/04/2026 - 19:28;0d.02h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CDO RP CXUABR OTS 003;FOTÔNICA;MT-26;RAL-251232/2026;27/04/2026 - 19:29;0d.01h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;198d.10h11m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;208d.05h09m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;52d.17h42m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;38d.09h14m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;3d.10h59m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;2d.07h52m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;2d.04h32m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RCE AM RCE BGI OTS;BACKBONE;MT-26;RAL-248594/2026;27/04/2026 - 03:31;0d.17h31m;3;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-249569/2026;27/04/2026 - 10:19;0d.10h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO ACGCL2-AC;BACKBONE;CB-02;RAL-249869/2026;27/04/2026 - 11:54;0d.09h19m;4;RC/GNA /CO /NET/FO;-;;E;-;C
NODE B/RJ ENC91/RJ MEI83;BACKBONE;CD-99;RAL-250934/2026;27/04/2026 - 17:04;0d.04h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/ES DRP01/ES GCI01;BACKBONE;CD-99;RAL-251103/2026;27/04/2026 - 18:07;0d.03h36m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/AM MNS78/AM MNSP7;BACKBONE;CD-99;RAL-251135/2026;27/04/2026 - 18:23;0d.03h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES GUP1E/ES SOLR2;BACKBONE;CD-99;RAL-251255/2026;27/04/2026 - 19:57;0d.01h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-MG;BACKBONE;CB-02;RAL-251326/2026;27/04/2026 - 21:37;0d.00h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;65d.06h00m;3;RT/MNS /NO /NET/FO;4;;E;-;C
