Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;136d.07h13m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO MESQV2E V;FOTÔNICA;CB-02;RAL-425709/2026;15/07/2026 - 20:50;0d.01h51m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO CBAMC-ROI;FOTÔNICA;CB-02;RAL-431494/2026;18/07/2026 - 11:26;0d.07h35m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO RIBHEL-RO;FOTÔNICA;CB-02;RAL-431516/2026;18/07/2026 - 11:36;0d.05h55m;4;RC/CBA /CO /NET/FO;9;TPAROLI;E;-;C
RUP CABO OPTICO RIBHEL-RO;FOTÔNICA;CB-02;RAL-431516/2026;18/07/2026 - 11:36;0d.07h18m;3;RT/CBA /CO /NET/FO;9;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-431717/2026;18/07/2026 - 13:59;0d.05h08m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;FOTÔNICA;CB-02;RAL-431772/2026;18/07/2026 - 14:58;0d.04h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MICAT-TPU;FOTÔNICA;CB-02;RAL-431995/2026;18/07/2026 - 17:15;0d.01h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;290d.02h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;25d.08h56m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;19d.04h19m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;6d.16h07m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;3d.04h27m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.11h37m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-428195/2026;16/07/2026 - 21:48;0d.07h58m;20;RT/RJO /SUF/NET/FO;2;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;1d.19h27m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-429326/2026;17/07/2026 - 11:28;0d.21h55m;13;RT/RJO /SUF/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;0d.20h52m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
JBO BR RCE AM OTS;BACKBONE;MT-99;RAL-430929/2026;18/07/2026 - 00:40;0d.18h45m;3;RT/RCE /NE /NET/FO;5;;E;-;C
IP RAN/RJ DQC91/RJ PNH021;BACKBONE;CD-99;RAL-431552/2026;18/07/2026 - 12:20;0d.07h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;0d.00h50m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO PDPBR-TOT;BACKBONE;CB-02;RAL-431588/2026;18/07/2026 - 12:45;0d.06h36m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;0d.03h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-431840/2026;18/07/2026 - 15:49;0d.03h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BBI AC IBY VS OTS;BACKBONE;MT-27;RAL-431895/2026;18/07/2026 - 16:29;0d.02h49m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-431913/2026;18/07/2026 - 16:38;0d.02h41m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-432012/2026;18/07/2026 - 17:56;0d.00h51m;3;RT/RJO /LGS/NET/FO;-;F101976;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-432027/2026;18/07/2026 - 18:30;0d.00h49m;3;RT/RJO /LGS/NET/FO;-;F101976;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-432035/2026;18/07/2026 - 18:38;0d.00h45m;3;RT/RJO /LGS/NET/FO;-;F101976;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;3d.02h40m;5;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SUF_17_07_IGI_MBG_;COLETOR;CB-99;RAL-430430/2026;17/07/2026 - 17:00;1d.02h30m;2;RT/RJO /SUF/NET/FO;8;ACFILHO;E;-;C
ESTAÇÃO ISOLADA PABLM31;COLETOR;CB-99;RAL-431423/2026;18/07/2026 - 10:50;0d.08h37m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA V3BLINVC4S;COLETOR;MT-99;RAL-431446/2026;18/07/2026 - 11:04;0d.07h25m;5;RT/MBA /QE /ETG/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;454d.07h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;116d.06h56m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
