Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;139d.06h21m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO CGEFP-GIH;FOTÔNICA;CB-02;RAL-435459/2026;20/07/2026 - 17:39;0d.11h46m;10;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-436353/2026;21/07/2026 - 09:12;0d.09h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-436356/2026;21/07/2026 - 09:12;0d.09h06m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-436372/2026;21/07/2026 - 09:16;0d.08h45m;3;RT/SLS /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-437961/2026;21/07/2026 - 17:29;0d.00h44m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;293d.01h59m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;28d.08h04m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;22d.03h27m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;1d.01h32m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;1d.06h49m;5;RT/BLM /NO /NET/FO;1;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;2d.08h37m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;1d.07h05m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.02h00m;10;RT/RJO /SU2/NET/FO;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-435808/2026;21/07/2026 - 01:05;0d.09h09m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;0d.16h30m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;0d.12h22m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-436440/2026;21/07/2026 - 09:37;0d.08h41m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;TV-01;RAL-436936/2026;21/07/2026 - 11:50;0d.04h16m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN/RJ ENC91/RJ NI;BACKBONE;CD-99;RAL-437041/2026;21/07/2026 - 12:13;0d.06h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BERO14 NIU MFP OPS;BACKBONE;MT-26;RAL-437312/2026;21/07/2026 - 13:41;0d.01h56m;6;RT/RJO /BX1/NET/FO;15;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-437336/2026;21/07/2026 - 13:50;0d.04h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GJA NET RJO EN IT 4,5G;BACKBONE;CD-99;RAL-437341/2026;21/07/2026 - 13:56;0d.03h51m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
20048S-FLAGRO-001 - 2/3;BACKBONE;MT-26;RAL-437493/2026;21/07/2026 - 14:55;0d.03h34m;2;RT/FLA /CE /NET/FO;1;;E;-;C
C320-RJOAC-001 - 1/1;BACKBONE;MT-26;RAL-437713/2026;21/07/2026 - 16:05;0d.02h29m;2;RT/RJO /CZS/NET/FO;14;;E;-;C
ENLACE VPNGAVOLT01 X VPNA;BACKBONE;FO-02;RAL-437852/2026;21/07/2026 - 16:43;0d.01h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZRENRTD01 3/1/2;BACKBONE;CD-99;RAL-437864/2026;21/07/2026 - 16:47;0d.01h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE VPN X BHE;BACKBONE;FO-02;RAL-437871/2026;21/07/2026 - 16:49;0d.01h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP VPN ATC 1G 002;BACKBONE;MT-26;RAL-437872/2026;21/07/2026 - 16:49;0d.01h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BRP RJ PRN RJ 1G 003F;BACKBONE;MT-26;RAL-437931/2026;21/07/2026 - 17:15;0d.00h29m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-438015/2026;21/07/2026 - 17:55;0d.00h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;1d.02h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-435420/2026;20/07/2026 - 17:17;1d.01h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;0d.23h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-11;RAL-436513/2026;21/07/2026 - 09:57;0d.07h58m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
EVENTO_BX1_21_07_MESQV2E_;COLETOR;CB-99;RAL-436545/2026;21/07/2026 - 09:17;0d.09h21m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
NODE B/BA LFS27/BA ITA40;COLETOR;CL-01;RAL-437348/2026;21/07/2026 - 13:58;0d.04h38m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;0d.04h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ ANG36/RJ ANG12;COLETOR;CB-99;RAL-437747/2026;21/07/2026 - 16:12;0d.02h20m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ ANG36/RJ ANG33;COLETOR;CB-99;RAL-437758/2026;21/07/2026 - 16:15;0d.02h14m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.01h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM09/RJ SJM19;COLETOR;CB-99;RAL-437917/2026;21/07/2026 - 17:09;0d.01h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM09/RJ SJM15;COLETOR;CB-99;RAL-437922/2026;21/07/2026 - 17:12;0d.01h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;457d.06h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;119d.06h04m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;81d.21h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;75d.13h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;65d.08h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;20d.19h03m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;20d.03h31m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.00h15m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.02h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.01h05m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;14d.03h35m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;13d.14h03m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;12d.20h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;9d.19h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;8d.13h03m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;7d.19h37m;4;RT/MNS /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;7d.07h08m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;1d.02h48m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;7d.05h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;7d.00h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;6d.06h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
