Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;99d.10h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;44d.12h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;55d.14h47m;7;RC/VTA /JM /NET/SG;14;;E;-;C
RUP CABO OPTICO OISCL1-OX;FOTÔNICA;CB-02;RAL-230544/2026;17/04/2026 - 08:54;0d.10h52m;7;RT/SRM /SP /NET/FO;-;;E;-;C
RUP CABO OPTICO CTUJ0DY-N;FOTÔNICA;CB-02;RAL-231779/2026;17/04/2026 - 15:58;0d.07h46m;3;RT/GVS /JK /FFA/FO;3;IGORMAR;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-232127/2026;17/04/2026 - 18:22;0d.05h20m;3;RT/MBA /QE /NET/FO;-;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-232129/2026;17/04/2026 - 18:23;0d.05h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;188d.12h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;198d.07h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;42d.20h14m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;28d.11h46m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;7d.05h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;3d.09h12m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;3d.08h31m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;2d.19h35m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;2d.19h35m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;3d.02h44m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;0d.15h36m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-229094/2026;16/04/2026 - 16:32;1d.07h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO GZ 10G 001;BACKBONE;CD-99;RAL-229294/2026;16/04/2026 - 17:33;1d.05h35m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CEMRCHADOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-230618/2026;17/04/2026 - 09:24;0d.14h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;BACKBONE;MT-01;RAL-230728/2026;17/04/2026 - 09:59;0d.14h11m;3;RT/MNS /NO /NET/FO;3;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;0d.06h26m;10;RT/RJO /NOF/NET/FO;4;;E;-;C
SLUATMRTD02 0/7/7;BACKBONE;CD-99;RAL-231778/2026;17/04/2026 - 15:58;0d.08h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;BACKBONE;MT-25;RAL-231920/2026;17/04/2026 - 16:48;0d.04h56m;5;RT/VTA /SUL/FFA/FO;5;;E;-;C
MESQDTCRTD01 1/1/9;BACKBONE;CD-99;RAL-232224/2026;17/04/2026 - 19:49;0d.04h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MRC MRC NRI MPA OTS;BACKBONE;MT-26;RAL-232334/2026;17/04/2026 - 22:00;0d.01h28m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.08h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;3d.02h36m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
GNA RDLINEGNA 2MHLINB1S;COLETOR;MT-27;RAL-228211/2026;16/04/2026 - 13:13;1d.10h46m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;1d.05h39m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-229826/2026;16/04/2026 - 22:01;1d.02h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA BAGNB11;COLETOR;CB-99;RAL-230918/2026;17/04/2026 - 11:03;0d.13h15m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-232162/2026;17/04/2026 - 18:51;0d.05h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
