Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;110d.20h02m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;55d.22h01m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;67d.00h45m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO LAVAA-VGA;FOTÔNICA;CB-02;RAL-254617/2026;29/04/2026 - 07:13;0d.01h29m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RUP CABO OPTICO ACLSL-RRR;FOTÔNICA;CB-02;RAL-254699/2026;29/04/2026 - 08:22;0d.01h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-254722/2026;29/04/2026 - 08:29;0d.01h09m;3;RT/CPE /CO /NET/FO;5;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;199d.22h41m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;209d.17h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;54d.06h12m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;39d.21h44m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;4d.23h29m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;3d.20h22m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;BACKBONE;MD-99;RAL-252864/2026;28/04/2026 - 12:46;0d.21h18m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
IP NODEB/ES DRP01/ES IBA0;BACKBONE;CD-99;RAL-253181/2026;28/04/2026 - 14:32;0d.13h10m;8;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.18h17m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;0d.01h19m;5;DP/RJO /AM /NET/FO;-;;E;-;C
MCO MSLINEMCO 1A1LINVC4S;BACKBONE;MT-27;RAL-254540/2026;29/04/2026 - 06:03;0d.03h55m;3;RT/MCO /NE /NET/FO;1;;E;-;C
BSBAGCRTD01 5/1/23;BACKBONE;CD-99;RAL-254568/2026;29/04/2026 - 06:27;0d.03h45m;3;RC/BSA /CO /NET/FO;-;;E;-;C
