Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;179d.21h03m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;124d.23h02m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;136d.01h46m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;5d.11h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;2d.05h19m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-403218/2026;05/07/2026 - 00:15;0d.22h52m;8;RT/SLS /CE /NET/FO;20;IGORMAR;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-407047/2026;07/07/2026 - 08:41;0d.01h46m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ESTOURO DE SGIR 004744/20;FOTÔNICA;CB-99;RAL-407054/2026;07/07/2026 - 08:44;0d.02h30m;3;RC/SDR /BA /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;278d.18h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;52d.00h35m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;37d.01h34m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;14d.00h45m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;12d.23h19m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;7d.20h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;1d.11h52m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;1d.13h08m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MA SLS24/MA SLS34;BACKBONE;CD-99;RAL-404764/2026;06/07/2026 - 10:22;0d.20h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B/ES COL02/ES COL05;BACKBONE;CD-99;RAL-405399/2026;06/07/2026 - 13:58;0d.21h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;0d.19h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-406227/2026;06/07/2026 - 18:17;0d.16h34m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
C220-RJOSCT-001 - 1/4;BACKBONE;MT-26;RAL-406422/2026;06/07/2026 - 22:20;0d.12h51m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
RJO LC ANTRJO LC H 00031;BACKBONE;CT-44;RAL-407018/2026;07/07/2026 - 08:27;0d.02h07m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-27;RAL-407037/2026;07/07/2026 - 08:28;0d.01h57m;5;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-407160/2026;07/07/2026 - 09:16;0d.01h20m;3;RT/CPE /CO /NET/FO;2;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-407268/2026;07/07/2026 - 09:53;0d.01h25m;3;RT/SDR /BA /JL /FO;2;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-26;RAL-407354/2026;07/07/2026 - 10:17;0d.00h53m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/GO GPO01/GO PGS0;BACKBONE;CD-99;RAL-407412/2026;07/07/2026 - 10:39;0d.00h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP NODEB/RJ SPD01/RJ SPDR;BACKBONE;CD-99;RAL-407474/2026;07/07/2026 - 11:02;0d.00h01m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/DF SQN07/DF SQS14;BACKBONE;CD-99;RAL-407506/2026;07/07/2026 - 11:10;0d.00h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-407534/2026;07/07/2026 - 11:17;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;11d.18h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;7d.16h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;3d.17h16m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;0d.21h46m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
NODE B/MT CZV05/MT CZV01;COLETOR;CB-99;RAL-406441/2026;06/07/2026 - 23:02;0d.12h17m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B PABLMY4 X PABLMX5;COLETOR;CB-99;RAL-406515/2026;07/07/2026 - 00:27;0d.10h52m;2;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_NO3_06_07_C220-RJO;COLETOR;CB-99;RAL-406663/2026;07/07/2026 - 03:20;0d.07h57m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C
NODE B RJRDB53 X RJRDB21;COLETOR;CB-99;RAL-406669/2026;07/07/2026 - 03:28;0d.07h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B RJCRD01;COLETOR;CB-99;RAL-406983/2026;07/07/2026 - 08:13;0d.03h01m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ SGO35;COLETOR;FO-01;RAL-407231/2026;07/07/2026 - 09:38;0d.01h27m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
SITE MA0002S ISOLADO;COLETOR;CB-99;RAL-407336/2026;07/07/2026 - 10:13;0d.01h00m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;0d.00h23m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
