Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;203d.16h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;5d.17h22m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.04h20m;26;RT/RJO /NOF/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;0d.09h45m;15;RT/RJO /BX1/NET/FO;10;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;6d.14h34m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SIS;FOTÔNICA;CB-02;RAL-589215/2026;22/09/2026 - 19:16;1d.09h25m;3;RT/SLS /NO /MVA/FO;6;;E;-;C
AED AE1 MHU SA0 OTS;FOTÔNICA;MT-27;RAL-590961/2026;23/09/2026 - 14:00;0d.14h48m;3;RT/FSA / /NOR/FO;-;;E;-;C
RUP CABO OPTICO GNARD-PSL;FOTÔNICA;CB-02;RAL-591491/2026;23/09/2026 - 15:52;0d.11h11m;5;RT/GNA /CO /NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;357d.12h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;62d.11h13m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;34d.13h35m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;14d.11h30m;4;RT/FSA / /NOR/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-27;RAL-581802/2026;20/09/2026 - 08:00;0d.04h22m;24;RT/RJO /NOF/NET/FO;7;;E;-;C
BVAABIT MNSEMIT 10G 002;BACKBONE;CD-99;RAL-583603/2026;21/09/2026 - 09:15;1d.20h16m;6;RT/BVA /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO EDRACL1-M;BACKBONE;CB-02;RAL-588439/2026;22/09/2026 - 15:08;0d.04h13m;10;RT/BLM /NO /ETG/FO;2;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-588970/2026;22/09/2026 - 17:18;0d.07h58m;20;RT/VTA /NOR/FFA/FO;1;;E;-;C
ANJ FC SIS KB OTS;BACKBONE;MT-01;RAL-589853/2026;23/09/2026 - 07:58;0d.21h01m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP IP NODEB/RJ CAG05/RJ;BACKBONE;CD-99;RAL-590371/2026;23/09/2026 - 10:53;0d.18h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-590876/2026;23/09/2026 - 13:25;0d.15h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-591117/2026;23/09/2026 - 14:45;0d.12h28m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;0d.12h13m;4;RT/RBO /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-592099/2026;23/09/2026 - 17:54;0d.11h01m;3;RT/FSA / /NOR/FO;-;;E;-;C
JRG KB URC KB OTS;BACKBONE;MT-26;RAL-592311/2026;23/09/2026 - 19:32;0d.09h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ RAM04/RJ NICE2;BACKBONE;CD-99;RAL-592473/2026;23/09/2026 - 22:29;0d.06h32m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06I;BACKBONE;CD-99;RAL-592480/2026;23/09/2026 - 22:38;0d.06h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/MG BBC02/MG BB;BACKBONE;CL-01;RAL-592509/2026;23/09/2026 - 23:01;0d.05h59m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-592551/2026;23/09/2026 - 23:48;0d.05h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE B/PA MBA01/PA MB;BACKBONE;CL-01;RAL-592646/2026;24/09/2026 - 01:38;0d.03h22m;3;RT/MBA /QE /NET/FO;-;;E;-;C
NRI SHO TANGBR B40W;BACKBONE;MT-27;RAL-592691/2026;24/09/2026 - 02:22;0d.02h11m;5;DP/RJO /AM /NET/FO;-;;E;-;C
CIS MAL SMF BR OTS;BACKBONE;MT-27;RAL-592749/2026;24/09/2026 - 02:57;0d.02h04m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP NODE B/MS TLS21/MS TL;BACKBONE;CD-99;RAL-592773/2026;24/09/2026 - 03:19;0d.01h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/MT TXU01/MT ROI03;BACKBONE;CL-01;RAL-592844/2026;24/09/2026 - 04:32;0d.00h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;2d.11h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0POLINB1S;COLETOR;MD-99;RAL-589216/2026;22/09/2026 - 19:17;1d.09h35m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;0d.08h11m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B MGCMM01;COLETOR;CB-99;RAL-592616/2026;24/09/2026 - 01:01;0d.03h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;146d.07h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;139d.23h43m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;129d.18h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;30d.15h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;41d.03h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;37d.12h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;15d.12h49m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;7d.12h18m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;15d.03h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;13d.08h45m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;10d.16h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;9d.11h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;2d.12h28m;9;RT/BVA /NO /NET/FO;-;;E;-;C
