Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;172d.23h53m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;118d.01h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;129d.04h36m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO RCEEAC-RC;FOTÔNICA;CB-02;RAL-391396/2026;29/06/2026 - 23:31;0d.14h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-391850/2026;30/06/2026 - 08:04;0d.03h07m;5;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-391897/2026;30/06/2026 - 08:29;0d.05h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-RJ;FOTÔNICA;CB-02;RAL-392270/2026;30/06/2026 - 10:22;0d.03h26m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO PBWBRP-VH;FOTÔNICA;CB-02;RAL-392675/2026;30/06/2026 - 12:02;0d.01h46m;3;RT/PVO /CO /NET/FO;7;;E;-;C
RUP CABO OPTICO BSASN-LZA;FOTÔNICA;CB-02;RAL-392735/2026;30/06/2026 - 12:17;0d.01h33m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.00h09m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;271d.21h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;45d.03h25m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;30d.04h24m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.05h18m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;7d.03h35m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;6d.02h09m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;4d.04h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;0d.22h58m;4;RC/BLM /NO /NET/SG;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;0d.19h20m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-391120/2026;29/06/2026 - 18:34;0d.19h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LGTCNTRTD01 GIGABITETHERN;BACKBONE;CD-99;RAL-391157/2026;29/06/2026 - 18:49;0d.14h22m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-27;RAL-391345/2026;29/06/2026 - 22:34;0d.15h27m;4;RT/PVO /CO /NET/FO;6;;E;-;C
RCE AU9 RCE AU 10G 002F;BACKBONE;MT-26;RAL-391353/2026;29/06/2026 - 22:44;0d.04h55m;5;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;BACKBONE;MT-26;RAL-391356/2026;29/06/2026 - 22:45;0d.06h08m;5;RT/RCE /NE /NET/FO;-;;E;-;C
BSA7TQ BSA7B3 1G 001F;BACKBONE;MT-26;RAL-392095/2026;30/06/2026 - 09:35;0d.04h18m;4;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/GO PWL01/DF SOB03;BACKBONE;CL-01;RAL-392192/2026;30/06/2026 - 10:00;0d.04h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C220-NRISHO-001 - 5/2;BACKBONE;MT-26;RAL-392294/2026;30/06/2026 - 10:26;0d.03h41m;2;RT/RJO /MTP/NET/FO;12;;E;-;C
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-392301/2026;30/06/2026 - 10:29;0d.03h36m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
BSA7IA BSA9BK 1G 001F;BACKBONE;MT-26;RAL-392341/2026;30/06/2026 - 10:37;0d.03h24m;3;RC/BSA /CO /NET/FO;2;;E;-;C
