Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;161d.02h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;106d.04h43m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;117d.07h27m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;1d.02h58m;15;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ACVMM-PQE;FOTÔNICA;CB-02;RAL-367217/2026;18/06/2026 - 12:07;0d.04h42m;3;RT/RCE /NE /NET/FO;1;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;CB-99;RAL-367286/2026;18/06/2026 - 12:30;0d.04h15m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-367658/2026;18/06/2026 - 14:44;0d.02h08m;3;RT/CPE /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-367765/2026;18/06/2026 - 15:19;0d.01h16m;3;RT/ITZ /CE /NET/FO;2;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-26;RAL-367767/2026;18/06/2026 - 15:20;0d.01h14m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO EDRACL1-S;FOTÔNICA;CB-02;RAL-367862/2026;18/06/2026 - 15:42;0d.01h01m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;260d.00h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;33d.06h16m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.04h40m;11;RT/SIS /KB /NET/FO;4;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;18d.07h15m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.16h30m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;3d.03h01m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;7d.11h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;2d.20h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;2d.18h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;2d.04h47m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;1d.22h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;1d.08h02m;6;RT/BLM /NO /NET/FO;-;;E;-;C
JBO0L9 JBOPRA 1G 001F;BACKBONE;MT-26;RAL-366118/2026;18/06/2026 - 01:48;0d.14h58m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;BACKBONE;CB-02;RAL-366893/2026;18/06/2026 - 10:25;0d.06h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CEMDTCRTD01 X CEMRCHAAOLT;BACKBONE;FO-01;RAL-367147/2026;18/06/2026 - 11:33;0d.05h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-367527/2026;18/06/2026 - 13:58;0d.02h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-05;RAL-367600/2026;18/06/2026 - 14:26;0d.02h31m;4;RC/SDR /BA /NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-367624/2026;18/06/2026 - 14:35;0d.02h15m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-367648/2026;18/06/2026 - 14:40;0d.01h52m;4;RC/SDR /BA /NET/FO;-;;E;-;C
HUB ES HED ES 1G 001F;BACKBONE;MT-26;RAL-367737/2026;18/06/2026 - 15:11;0d.01h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA NETDM VTA JM DM 100G;BACKBONE;MT-26;RAL-367745/2026;18/06/2026 - 15:13;0d.01h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GOFRM02-RMD02 1/2/1;BACKBONE;CD-99;RAL-367752/2026;18/06/2026 - 15:16;0d.01h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;BACKBONE;MT-26;RAL-367979/2026;18/06/2026 - 16:09;0d.00h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHZESPRTD03 X BHZALFAAOLT;BACKBONE;FO-01;RAL-367989/2026;18/06/2026 - 16:12;0d.00h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ DQC04/RJ DQC10;BACKBONE;CD-99;RAL-368178/2026;18/06/2026 - 16:53;0d.00h05m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.20h23m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;23d.02h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;16d.04h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;7d.06h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
