Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;191d.11h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;29d.07h30m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-562844/2026;11/09/2026 - 17:25;0d.05h55m;3;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.05h10m;5;RT/RJO /NOF/NET/FO;1;;E;-;C
RUP CABO OPTICO MNSEM-MNS;FOTÔNICA;CB-02;RAL-563210/2026;11/09/2026 - 20:32;0d.01h56m;4;RC/MNS /NO /NET/FO;-;IGORMAR;E;-;C
DEU VIV PQIAFC OTS;FOTÔNICA;MT-99;RAL-563247/2026;11/09/2026 - 20:49;0d.02h21m;5;RT/ITZ /CE /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;345d.07h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;50d.05h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;32d.07h45m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.07h47m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.16h59m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;22d.08h11m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;6d.13h48m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;2d.15h38m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;3d.08h22m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;2d.06h07m;3;RT/FSA / /NOR/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.11h02m;13;RT/RJO /NO1/NET/FO;2;;E;-;C
