Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;200d.21h57m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.22h32m;18;RT/RJO /BX1/NET/FO;13;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;3d.10h33m;14;RT/RJO /NO2/NET/FO;1;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;3d.19h44m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO CRPC01-DO;FOTÔNICA;CB-02;RAL-583068/2026;21/09/2026 - 05:59;0d.03h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CRP C01 DOS CS OTS;FOTÔNICA;MT-26;RAL-583072/2026;21/09/2026 - 06:01;0d.04h00m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;354d.17h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;59d.16h23m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;31d.18h45m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;11d.16h40m;4;RT/FSA / /NOR/FO;-;TPAROLI;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;1d.16h02m;15;RT/GNA /CO /NET/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-27;RAL-581802/2026;20/09/2026 - 08:00;1d.00h04m;7;RT/RJO /NOF/NET/FO;3;;E;-;C
EUS BR PGU BR B4W;BACKBONE;MT-27;RAL-582544/2026;20/09/2026 - 19:50;0d.14h21m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP NODE B/MG SSP02/MG PS;BACKBONE;CL-01;RAL-582890/2026;21/09/2026 - 03:38;0d.05h58m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
IP RAN/ES VVE05/ES SOLR2;BACKBONE;CD-99;RAL-582894/2026;21/09/2026 - 03:40;0d.06h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP IP RAN/CE CEN01/CE AE;BACKBONE;CD-99;RAL-583028/2026;21/09/2026 - 05:28;0d.04h35m;3;RT/FLA /CE /NET/FO;1;;E;-;C
PRN RJ PIA RJ 1G 001F;BACKBONE;MT-26;RAL-583106/2026;21/09/2026 - 06:28;0d.03h29m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 6/4;BACKBONE;MT-26;RAL-583202/2026;21/09/2026 - 07:31;0d.02h37m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
RUP IP RAN/RJ DQC91/RJ PA;BACKBONE;CD-99;RAL-583347/2026;21/09/2026 - 08:21;0d.01h39m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
IP NODEB/RJ NIL15/RJ PAV1;BACKBONE;CD-99;RAL-583706/2026;21/09/2026 - 09:37;0d.00h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-583836/2026;21/09/2026 - 09:59;0d.00h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;2d.19h35m;19;RT/RJO /CZS/NET/FO;-;;E;-;C
RJDQC33-RMP01;PPC;MT-99;RAL-583487/2026;21/09/2026 - 08:50;0d.00h48m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;143d.12h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;137d.04h53m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;126d.23h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
