Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;167d.00h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.02h45m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;123d.05h29m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;0d.18h30m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-380317/2026;24/06/2026 - 14:16;0d.00h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-380332/2026;24/06/2026 - 14:20;0d.00h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;265d.22h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.04h18m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;24d.05h17m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.06h11m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.04h16m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;13d.09h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.02h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.20h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.06h04m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.17h26m;14;RT/RJO /LGS/NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.04h28m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.06h58m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.17h20m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.04h00m;5;RT/RJO /LGS/NET/FO;1;;E;-;C
ANAYC01 ATM AC DP*V;BACKBONE;FO-02;RAL-379555/2026;24/06/2026 - 10:25;0d.04h34m;2;RT/BLM /NO /NET/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-379808/2026;24/06/2026 - 11:20;0d.03h32m;2;RT/RJO /NO1/NET/FO;2;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.03h01m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-379996/2026;24/06/2026 - 12:28;0d.01h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SU LZA 0GT 10G 001F;BACKBONE;MT-26;RAL-380092/2026;24/06/2026 - 13:08;0d.01h25m;3;RC/BSA /CO /NET/FO;3;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-380150/2026;24/06/2026 - 13:27;0d.01h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-380248/2026;24/06/2026 - 13:57;0d.01h05m;2;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT PCK1E/MT CCS1E;BACKBONE;CL-01;RAL-380302/2026;24/06/2026 - 14:12;0d.00h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO DT RJO MC B16W;BACKBONE;MT-99;RAL-380304/2026;24/06/2026 - 14:11;0d.00h23m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.18h25m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.00h29m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.03h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.16h05m;2;RT/BLM /NO /NET/FO;-;;E;-;C
