Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;102d.18h42m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;47d.20h41m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;58d.23h25m;7;RC/VTA /JM /NET/SG;14;;E;-;C
IJA MBL PSA DIT OTS;FOTÔNICA;MT-27;RAL-235676/2026;20/04/2026 - 11:59;0d.20h53m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;191d.21h21m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;201d.16h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;46d.04h52m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;31d.20h24m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;10d.13h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;6d.17h09m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.13h38m;8;RT/RJO /OE1/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;6d.04h13m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;4d.00h14m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
BRU AL ASAULA MA ASA64S;BACKBONE;MT-26;RAL-234850/2026;20/04/2026 - 06:59;0d.16h16m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-236601/2026;20/04/2026 - 19:40;0d.12h47m;3;RT/BLM /NO /NET/FO;2;;E;-;C
IP RAN/MG CEN07/MG PAM19;BACKBONE;CL-01;RAL-236889/2026;21/04/2026 - 02:59;0d.05h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;58d.17h10m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BVA AB BVA V4T B4S;COLETOR;MT-01;RAL-235608/2026;20/04/2026 - 11:37;0d.21h13m;2;RT/BVA /NO /NET/FO;1;;E;-;C
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;0d.10h59m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES ME BHE PHAME 10G 0;COLETOR;MD-99;RAL-236910/2026;21/04/2026 - 03:13;0d.05h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE PPP 10G 001;COLETOR;MD-99;RAL-236913/2026;21/04/2026 - 03:14;0d.05h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-236937/2026;21/04/2026 - 03:36;0d.05h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA06;COLETOR;CD-99;RAL-236991/2026;21/04/2026 - 05:39;0d.02h58m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;8d.02h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;365d.20h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;84d.15h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;79d.22h06m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;61d.08h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;59d.20h08m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;21d.22h20m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;38d.21h34m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;37d.18h19m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;32d.21h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;30d.10h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;28d.21h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
