Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;184d.11h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;129d.13h38m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;140d.16h22m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO CBURD-CPS;FOTÔNICA;CB-02;RAL-416467/2026;11/07/2026 - 14:54;0d.09h26m;4;RT/RJO /LGS/NET/FO;13;;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-416498/2026;11/07/2026 - 14:54;0d.09h27m;6;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-416719/2026;11/07/2026 - 19:30;0d.06h18m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-416816/2026;11/07/2026 - 22:04;0d.00h27m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;283d.09h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;56d.15h11m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;41d.16h10m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;18d.15h21m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;12d.10h44m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;1d.19h41m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
ACG G01ME ACG PAIME 10G 0;BACKBONE;MT-26;RAL-415201/2026;10/07/2026 - 16:04;1d.09h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-415715/2026;10/07/2026 - 23:46;1d.01h58m;4;RT/RJO /NO3/PCS/FO;2;;E;-;C
PAT MC TRIJSP OTS;BACKBONE;MT-26;RAL-416216/2026;11/07/2026 - 10:39;0d.07h42m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CL-03;RAL-416264/2026;11/07/2026 - 11:30;0d.11h42m;6;RT/CBA /CO /NET/FO;-;;E;-;C
MCE UTC RJO AM OCH;BACKBONE;MT-99;RAL-416570/2026;11/07/2026 - 16:21;0d.09h14m;4;RT/RJO /LGS/NET/FO;1;;E;-;C
CPS 0E7 RJO EN IT 10G;BACKBONE;CD-99;RAL-416572/2026;11/07/2026 - 16:24;0d.03h59m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;0d.08h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-416920/2026;12/07/2026 - 00:41;0d.01h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;12d.06h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;5d.12h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;4d.14h59m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/BA UNA07/BA ILH81(;COLETOR;CL-01;RAL-416509/2026;11/07/2026 - 15:56;0d.09h57m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
SITE ISOLADO MAMRX01;COLETOR;CT-99;RAL-416705/2026;11/07/2026 - 19:06;0d.06h44m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB PASAS03-RMP01;COLETOR;CT-99;RAL-416764/2026;11/07/2026 - 20:49;0d.05h00m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ISOLADA + MAEBT17;COLETOR;CB-99;RAL-416981/2026;12/07/2026 - 01:43;0d.00h11m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;447d.13h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;109d.13h21m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;103d.12h57m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;72d.04h21m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;65d.20h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;55d.15h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;47d.07h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;36d.15h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;16d.04h30m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;13d.14h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;11d.12h51m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;11d.02h20m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;10d.10h48m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;9d.23h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;9d.17h21m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;9d.15h05m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;9d.10h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;9d.04h26m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;8d.06h27m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;5d.12h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;5d.09h51m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;5d.09h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
