Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;135d.09h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CBU RD CPS CL OTS;FOTÔNICA;MT-26;RAL-425184/2026;15/07/2026 - 15:36;0d.03h43m;14;RT/RJO /NOF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;2d.03h50m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-430583/2026;17/07/2026 - 19:20;0d.01h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;289d.04h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;24d.10h44m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;18d.06h07m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;5d.17h55m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;2d.06h15m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-427538/2026;16/07/2026 - 15:30;0d.02h41m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;0d.21h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
EUS BR IMJ BR B4W;BACKBONE;MT-99;RAL-428491/2026;17/07/2026 - 04:04;0d.03h15m;19;RT/ITB /BR /SUL/FO;1;;E;-;C
NODE B/MA ITZ15/MAITZ16-1;BACKBONE;CD-99;RAL-428874/2026;17/07/2026 - 09:10;0d.12h00m;6;RT/ITZ /CE /NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02-;BACKBONE;CD-99;RAL-429752/2026;17/07/2026 - 13:42;0d.07h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RAMO: MA5603T-BETMG-001 -;BACKBONE;MT-26;RAL-430141/2026;17/07/2026 - 15:57;0d.05h20m;2;RT/BHE /ES /FFA/FO;5;;E;-;C
C220-MNSEM-001 - 5/2;BACKBONE;MT-26;RAL-430160/2026;17/07/2026 - 16:04;0d.05h12m;2;RT/MNS /NO /NET/FO;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-430265/2026;17/07/2026 - 16:41;0d.04h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-430313/2026;17/07/2026 - 16:59;0d.04h13m;4;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/DF SOB03/GO PWL01;BACKBONE;CL-01;RAL-430371/2026;17/07/2026 - 17:29;0d.01h03m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO IUALIV-MA;BACKBONE;CB-02;RAL-430461/2026;17/07/2026 - 18:15;0d.02h59m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
MOSQST SNBBC01 OTS;BACKBONE;MT-99;RAL-430488/2026;17/07/2026 - 18:25;0d.02h19m;5;RT/BLM /NO /NET/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G;BACKBONE;CD-34;RAL-430491/2026;17/07/2026 - 18:26;0d.02h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-27;RAL-430517/2026;17/07/2026 - 18:01;0d.02h27m;3;RT/RJO /LGS/NET/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;BACKBONE;CB-02;RAL-430619/2026;17/07/2026 - 19:52;0d.01h18m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
C220-BSASIA-001 - 3/3;BACKBONE;MT-26;RAL-430697/2026;17/07/2026 - 20:53;0d.00h18m;2;RC/BSA /CO /NET/FO;-;;E;-;C
C320-LFSJL-001 - 2/7;BACKBONE;MT-26;RAL-430720/2026;17/07/2026 - 21:17;0d.00h02m;1;DP/SDR /BA /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;2d.04h28m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;1d.06h42m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SITE ISOLADO RRBVA96-RMP0;COLETOR;CT-99;RAL-427925/2026;16/07/2026 - 17:45;1d.03h22m;2;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B/BA COW02/BA COW03(;COLETOR;CL-01;RAL-428980/2026;17/07/2026 - 09:48;0d.11h14m;2;RT/SDR /BA /JL /FO;1;;E;-;C
EVENTO_SUF_17_07_IGI_MBG_;COLETOR;CB-99;RAL-430430/2026;17/07/2026 - 17:00;0d.04h18m;2;RT/RJO /SUF/NET/FO;4;;E;-;C
