Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;188d.23h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;26d.19h12m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-549939/2026;06/09/2026 - 10:43;1d.23h01m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO POSRB-SZA;FOTÔNICA;CB-02;RAL-554555/2026;09/09/2026 - 02:55;0d.02h54m;5;RT/JPA /NE /NET/FO;3;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-555312/2026;09/09/2026 - 10:13;0d.00h54m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO ALXBR-BSA;FOTÔNICA;CB-02;RAL-555596/2026;09/09/2026 - 10:47;0d.00h03m;2;DP/BSA /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;342d.18h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;47d.17h31m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;29d.19h27m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.19h29m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.21h31m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;19d.19h53m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.00h48m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;4d.01h30m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.14h01m;16;RT/RCE /NE /NET/FO;1;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;1d.12h08m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;0d.03h20m;7;RT/RJO /NO3/PCS/FO;4;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;0d.20h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-MCE;BACKBONE;CB-02;RAL-552898/2026;08/09/2026 - 12:17;0d.02h52m;7;RT/RJO /NOF/NET/FO;10;;E;-;C
LRV BRM NMM EL OTS;BACKBONE;CB-99;RAL-553968/2026;08/09/2026 - 18:25;0d.16h44m;3;RT/CBA /CO /NET/FO;6;;E;-;C
MNS COMME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-554417/2026;09/09/2026 - 01:02;0d.08h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODE B/PA PUP13/PA PU;BACKBONE;CL-01;RAL-554585/2026;09/09/2026 - 03:23;0d.07h56m;4;RT/BLM /NO /ETG/FO;3;;E;-;C
ALX BR BSA ZP OTS;BACKBONE;MT-27;RAL-554731/2026;09/09/2026 - 05:33;0d.05h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CUC BIBME FLA PHCME 10G 0;BACKBONE;MT-26;RAL-554767/2026;09/09/2026 - 06:04;0d.04h48m;3;RT/FLA /CE /NET/FO;1;;E;-;C
MIC AR TPU AS B40W;BACKBONE;MT-27;RAL-554774/2026;09/09/2026 - 06:14;0d.05h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RUP IP RAN/ES SER01/ES VI;BACKBONE;CD-99;RAL-554786/2026;09/09/2026 - 06:30;0d.04h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IUB BR MIH BR B40W;BACKBONE;MT-26;RAL-555082/2026;09/09/2026 - 09:14;0d.01h31m;3;RT/GNA /CO /NET/FO;1;;E;-;C
C220-RJOPHA-001 - 4/2;BACKBONE;MT-26;RAL-555146/2026;09/09/2026 - 09:28;0d.01h38m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
CBA MC NBS EL OTS;BACKBONE;MT-05;RAL-555177/2026;09/09/2026 - 09:38;0d.01h37m;3;RT/CBA /CO /NET/FO;4;;E;-;C
C320-VTAJRM-001 - 1/1;BACKBONE;MT-26;RAL-555178/2026;09/09/2026 - 09:39;0d.01h31m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
RUP IP RAN/RJ MAK04/RJ NI;BACKBONE;CD-99;RAL-555358/2026;09/09/2026 - 10:26;0d.00h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP IP RAN/RJ DQC91/RJ SJ;BACKBONE;CD-99;RAL-555387/2026;09/09/2026 - 10:32;0d.00h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP NODEB/MG PSS81/MG;BACKBONE;CD-99;RAL-555473/2026;09/09/2026 - 10:53;0d.00h22m;4;RT/PCS /MHT/FFA/FO;-;;E;-;C
