Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;180d.02h40m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;17d.22h47m;9;RT/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-532682/2026;30/08/2026 - 15:29;0d.21h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-533847/2026;31/08/2026 - 10:48;0d.03h19m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RJO EN RJO HL OTS;FOTÔNICA;MT-26;RAL-534064/2026;31/08/2026 - 11:31;0d.01h59m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO GDUCL1-SN;FOTÔNICA;CB-02;RAL-534169/2026;31/08/2026 - 11:53;0d.02h48m;4;RT/FSA / /NOR/FO;-;;E;-;C
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-534188/2026;31/08/2026 - 10:25;0d.02h55m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-534486/2026;31/08/2026 - 13:16;0d.01h15m;3;RT/SLS /NO /MVA/FO;2;;E;-;C
BLM SZ FLA PV OCHF;FOTÔNICA;MT-99;RAL-534698/2026;31/08/2026 - 14:28;0d.00h22m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-534741/2026;31/08/2026 - 14:39;0d.00h07m;2;DP/BHE /ES /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;333d.22h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;38d.21h06m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;37d.08h37m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;20d.23h02m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.03h33m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;10d.23h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;5d.16h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.02h00m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;3d.02h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
