Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;125d.22h58m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;71d.00h57m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;82d.03h41m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO OPTICO CNLAK-CRD;FOTÔNICA;CB-02;RAL-289402/2026;14/05/2026 - 07:58;0d.04h08m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-289586/2026;14/05/2026 - 09:04;0d.03h32m;3;RT/SLS /CE /NET/FO;7;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-289818/2026;14/05/2026 - 10:01;0d.02h24m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
BHE ES CNG BR OTS;FOTÔNICA;MT-26;RAL-289825/2026;14/05/2026 - 10:02;0d.02h28m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP CABO OPTICO CEMEP-CNG;FOTÔNICA;CB-02;RAL-290158/2026;14/05/2026 - 09:38;0d.01h41m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-290424/2026;14/05/2026 - 12:49;0d.00h13m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;215d.01h37m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;224d.20h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;69d.09h08m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;55d.00h40m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;18d.23h18m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;14d.18h25m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;14d.21h17m;3;RT/SIS /KB /NET/FO;2;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;8d.00h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;5d.03h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;5d.03h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;BACKBONE;CB-02;RAL-283205/2026;12/05/2026 - 06:17;2d.05h27m;5;RT/SLS /CE /NET/FO;36;;E;-;C
SLS US STY 0E0 OTS;BACKBONE;MT-01;RAL-283308/2026;12/05/2026 - 07:25;2d.05h14m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;0d.19h17m;3;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PIT AA OTS;BACKBONE;CB-02;RAL-288495/2026;13/05/2026 - 18:19;0d.14h19m;7;RT/PMJ /CO /NET/FO;3;;E;-;C
IBY VS PTC JM OTS;BACKBONE;MT-26;RAL-289100/2026;14/05/2026 - 03:53;0d.07h33m;7;RT/ULA /MA /FFA/FO;8;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;0d.06h47m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RCEDTCRTD06 0/0/0/12;BACKBONE;CD-99;RAL-289472/2026;14/05/2026 - 08:31;0d.04h40m;3;RC/RCE /NE /NET/FO;-;;E;-;C
LINK NLACNTAAOLT01 0/9 DO;BACKBONE;FO-01;RAL-289754/2026;14/05/2026 - 09:46;0d.03h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK LINK NLACNTABOLT01;BACKBONE;FO-01;RAL-289764/2026;14/05/2026 - 09:49;0d.03h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK DOWN BHZALFAAOLT01;BACKBONE;FO-01;RAL-289776/2026;14/05/2026 - 09:51;0d.03h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK DOWN NLAJCDAAOLT01 1;BACKBONE;FO-01;RAL-289782/2026;14/05/2026 - 09:54;0d.03h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CXUABR STY FB OTS;BACKBONE;MT-01;RAL-289848/2026;14/05/2026 - 10:07;0d.02h50m;3;RT/SLS /CE /NET/FO;4;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-289882/2026;14/05/2026 - 10:14;0d.02h47m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
BHE ES CNG BR B40W;BACKBONE;MT-27;RAL-290034/2026;14/05/2026 - 10:45;0d.02h19m;3;RT/BHE /ES /FFA/FO;6;;E;-;C
CNG BR CRD BR B40W;BACKBONE;MT-27;RAL-290053/2026;14/05/2026 - 10:57;0d.02h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/AP MPA91/AP MPA1;BACKBONE;CD-99;RAL-290152/2026;14/05/2026 - 11:21;0d.01h48m;4;RT/MPA /NO /NET/FO;-;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-290341/2026;14/05/2026 - 11:21;0d.00h22m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-290365/2026;14/05/2026 - 11:11;0d.00h23m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
