Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;158d.23h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;104d.01h55m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;115d.04h39m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RJO EN RJO NT0 OTS;FOTÔNICA;MT-26;RAL-360971/2026;16/06/2026 - 07:56;0d.05h29m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-360972/2026;16/06/2026 - 07:57;0d.05h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-361092/2026;16/06/2026 - 08:36;0d.05h13m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BQSOBR HZT BR OTS;FOTÔNICA;MT-26;RAL-361093/2026;16/06/2026 - 08:37;0d.05h08m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-NR;FOTÔNICA;CB-02;RAL-361270/2026;16/06/2026 - 08:34;0d.04h48m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-361318/2026;16/06/2026 - 09:32;0d.04h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-361396/2026;16/06/2026 - 09:50;0d.03h59m;3;RT/CPE /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO CAVNMC-VT;FOTÔNICA;CB-02;RAL-361597/2026;16/06/2026 - 10:35;0d.00h30m;5;RT/VTA /MTN/FFA/FO;3;;E;-;C
RUP CABO OPTICO SOLAF-URM;FOTÔNICA;CB-02;RAL-361605/2026;16/06/2026 - 10:43;0d.03h19m;3;RT/FLA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-361769/2026;16/06/2026 - 11:26;0d.02h23m;3;RT/CPE /CO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;248d.02h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;257d.21h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;38d.04h34m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;24d.22h00m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;23d.19h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;3d.01h52m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;16d.04h27m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;8d.05h16m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;7d.13h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.00h13m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;5d.19h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;5d.08h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;4d.07h26m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;1d.05h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;1d.02h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;0d.17h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_CDOCL-01/SEM_RESP_;BACKBONE;MT-26;RAL-360499/2026;15/06/2026 - 22:11;0d.14h48m;4;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;0d.15h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
