Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;98d.05h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;43d.07h45m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;54d.10h29m;7;RC/VTA /JM /NET/SG;13;;E;-;C
MOJ ODY TLA VIV OTS;FOTÔNICA;MT-99;RAL-215668/2026;10/04/2026 - 16:54;0d.12h37m;9;RT/BLM /NO /NET/FO;18;;E;-;C
RUP CABO OPTICO ASLS02-BS;FOTÔNICA;CB-02;RAL-228899/2026;16/04/2026 - 15:42;0d.04h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-229098/2026;16/04/2026 - 16:33;0d.03h13m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-229197/2026;16/04/2026 - 17:03;0d.02h40m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;187d.08h25m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;197d.03h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;41d.15h56m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;27d.07h28m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;6d.01h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;2d.04h54m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;2d.04h13m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.15h17m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.15h17m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;1d.22h26m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-01;RAL-226006/2026;15/04/2026 - 15:17;0d.16h47m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-227884/2026;16/04/2026 - 11:24;0d.02h49m;5;RT/MBA /QE /NET/FO;-;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-27;RAL-228462/2026;16/04/2026 - 14:04;0d.03h59m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
NRI ITG NRI MPA B40W;BACKBONE;MT-27;RAL-228800/2026;16/04/2026 - 15:17;0d.03h57m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/BA CAB05/BA ITA12;BACKBONE;CD-99;RAL-228930/2026;16/04/2026 - 15:48;0d.04h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO 0J2LINRJO 9VLLINB4S;BACKBONE;MD-99;RAL-228942/2026;16/04/2026 - 15:52;0d.03h31m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-229094/2026;16/04/2026 - 16:32;0d.03h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
