Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;140d.09h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;1d.02h30m;18;RT/ITZ /CE /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.00h47m;13;RT/VTA /NOR/FFA/FO;6;ALINELA;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;294d.05h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;23d.06h29m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;2d.04h34m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;2d.09h51m;5;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.11h16m;16;RT/RJO /SU2/NET/FO;2;;E;-;C
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.21h32m;6;RT/GNA /CO /NET/FO;-;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;0d.12h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
C220-MCESM-001;BACKBONE;MT-26;RAL-440011/2026;22/07/2026 - 14:28;0d.02h25m;11;RT/RJO /NOF/NET/FO;1;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;0d.05h27m;4;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-440268/2026;22/07/2026 - 15:35;0d.05h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-440552/2026;22/07/2026 - 17:22;0d.04h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE OLD03/PE ABU01;BACKBONE;CL-01;RAL-440668/2026;22/07/2026 - 18:20;0d.02h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE IPS05;BACKBONE;CL-01;RAL-440685/2026;22/07/2026 - 18:35;0d.02h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AFIME OLD VP ME 10G 0;BACKBONE;MT-26;RAL-440697/2026;22/07/2026 - 18:43;0d.02h48m;3;RT/RCE /NE /NET/FO;1;;E;-;C
IP RAN/DF TAG01/DF SCS01;BACKBONE;CL-07;RAL-440703/2026;22/07/2026 - 18:47;0d.02h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE OLD01;BACKBONE;CL-01;RAL-440717/2026;22/07/2026 - 18:57;0d.02h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ TGA91;BACKBONE;CD-99;RAL-440823/2026;22/07/2026 - 20:25;0d.01h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BRP RJ PRN RJ 1G 003F;BACKBONE;MT-26;RAL-440831/2026;22/07/2026 - 20:30;0d.00h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BRP RJ PRN RJ 1G 001F;BACKBONE;MT-26;RAL-440833/2026;22/07/2026 - 20:31;0d.00h15m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/MG DIV80/MG DIV04;BACKBONE;CL-01;RAL-440878/2026;22/07/2026 - 21:07;0d.00h32m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;2d.02h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;0d.12h00m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;0d.09h49m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MA5800X7_RJONCP-001 - 0/2;COLETOR;MT-01;RAL-440306/2026;22/07/2026 - 15:53;0d.05h44m;2;RT/RJO /OE1/NET/FO;10;;E;-;C
NODE B/RJ SCZ15/RJ SCZ10(;COLETOR;CB-99;RAL-440342/2026;22/07/2026 - 16:08;0d.05h20m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;0d.05h00m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ RAM04/RJ INH05(;COLETOR;CB-99;RAL-440467/2026;22/07/2026 - 16:54;0d.04h42m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
C320-VVAPI-001 - 1/3/1;COLETOR;MT-01;RAL-440488/2026;22/07/2026 - 17:01;0d.04h13m;3;RT/VTA /MTS/FFA/FO;1;F257252;E;-;C
NODE B/PE OLD47/PE OLD01(;COLETOR;CB-99;RAL-440753/2026;22/07/2026 - 19:30;0d.02h01m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/PE OLD17/PE OLD01(;COLETOR;CB-99;RAL-440782/2026;22/07/2026 - 19:56;0d.01h41m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B MGTCO10 X MGTCO14;COLETOR;CB-99;RAL-440803/2026;22/07/2026 - 20:12;0d.01h19m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B MGTCO10 X MGTCO09;COLETOR;CB-99;RAL-440804/2026;22/07/2026 - 20:12;0d.01h19m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B MGBRT21 X MGBAR40;COLETOR;CB-99;RAL-440859/2026;22/07/2026 - 20:57;0d.00h37m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
20048S-OLDVR-001;COLETOR;MD-08;RAL-440876/2026;22/07/2026 - 21:07;0d.00h14m;4;RT/RCE /NE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;458d.09h23m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;120d.09h06m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;83d.00h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;76d.16h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;66d.11h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;21d.22h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;21d.06h33m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;2d.03h17m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;16d.05h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;16d.04h07m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;15d.06h37m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;14d.17h05m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;13d.23h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;10d.22h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;9d.16h05m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;8d.22h39m;4;RT/MNS /NO /NET/FO;2;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;8d.10h10m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;2d.05h50m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;8d.08h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;8d.03h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;7d.09h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;7d.06h02m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;5d.20h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;5d.03h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;5d.00h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.07h02m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;3d.21h01m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;3d.03h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;2d.03h52m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;1d.23h45m;5;RT/MPA /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;1d.11h44m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-436831/2026;21/07/2026 - 11:27;0d.03h35m;6;RT/JPA /NE /NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;1d.07h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;1d.01h40m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;1d.01h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;1d.00h49m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;0d.21h14m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;0d.17h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.17h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;0d.16h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;0d.11h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;0d.10h56m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;0d.11h07m;2;RT/BVA /NO /NET/FO;1;;E;-;C
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;0d.10h17m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
