Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;161d.23h36m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.14h26m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.14h17m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;0d.23h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-491558/2026;13/08/2026 - 07:35;0d.03h27m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS 603;FOTÔNICA;MT-26;RAL-491562/2026;13/08/2026 - 07:37;0d.04h14m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-491787/2026;13/08/2026 - 09:11;0d.01h54m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
SDRCBRAAOLT01;FOTÔNICA;CD-99;RAL-492028/2026;13/08/2026 - 10:21;0d.01h07m;3;RC/SDR /BA /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.19h14m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;20d.18h02m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;19d.05h33m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;16d.01h42m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;7d.18h19m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.19h58m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;5d.17h59m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;2d.21h52m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.14h21m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;2d.00h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;1d.06h22m;7;RC/RJO /CZS/NET/FO;4;;E;-;C
RUP NODE B/PA EBT04/PAPUP;BACKBONE;CD-99;RAL-489593/2026;12/08/2026 - 11:32;1d.00h14m;3;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.21h53m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-489678/2026;12/08/2026 - 12:01;0d.22h52m;4;RT/MPA /NO /NET/FO;-;;E;-;C
AGW CL1 AVO AL3 OTS;BACKBONE;MT-27;RAL-490838/2026;12/08/2026 - 18:16;0d.17h19m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
DM4270_CPECM-01;BACKBONE;CD-99;RAL-491467/2026;13/08/2026 - 06:08;0d.05h43m;3;RT/CPE /CO /NET/FO;1;;E;-;C
PRN RJ SLP RJ 1G 002F;BACKBONE;MT-26;RAL-491596/2026;13/08/2026 - 07:54;0d.03h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/RJ ENC91/RJ MAD6;BACKBONE;CD-99;RAL-491600/2026;13/08/2026 - 07:58;0d.03h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C320-RJOMOP-001 - 1/6;BACKBONE;MT-26;RAL-491618/2026;13/08/2026 - 08:12;0d.03h28m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
PRN RJ OWC RJ 1G 001F;BACKBONE;CD-34;RAL-491632/2026;13/08/2026 - 08:19;0d.03h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-491840/2026;13/08/2026 - 09:22;0d.02h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BETEGR BETMG 10G 001;BACKBONE;MT-26;RAL-492039/2026;13/08/2026 - 10:23;0d.01h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.00h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-492234/2026;13/08/2026 - 11:15;0d.00h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-492271/2026;13/08/2026 - 11:28;0d.00h14m;3;RT/CPE /CO /NET/FO;2;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-492364/2026;13/08/2026 - 11:53;0d.00h01m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;7d.16h24m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;6d.06h08m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.02h03m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.23h58m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.21h15m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
PRN_RJ_40_1_M-OWC_RJ_25_1;COLETOR;MT-01;RAL-491740/2026;13/08/2026 - 08:58;0d.02h48m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ MAD01/RJ MEIT1;COLETOR;CL-01;RAL-491824/2026;13/08/2026 - 09:17;0d.02h33m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ MEI14/RJ MEIT1;COLETOR;CL-01;RAL-491828/2026;13/08/2026 - 09:18;0d.02h15m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ VRE34/RJ PIR02;COLETOR;CL-01;RAL-492045/2026;13/08/2026 - 10:25;0d.01h19m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.01h18m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
ISOLADO PEBOV05;COLETOR;CB-99;RAL-492097/2026;13/08/2026 - 10:38;0d.01h02m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA V3ULINVTA JMLINEB1S;COLETOR;MT-99;RAL-492141/2026;13/08/2026 - 10:49;0d.00h41m;5;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
C220-BETEGR-001 - SLOT3/1;COLETOR;MT-99;RAL-492153/2026;13/08/2026 - 10:51;0d.00h56m;2;RT/BHE /ES /FFA/FO;10;;E;-;C
RJPHE04-RMP01;PPC;MT-99;RAL-491923/2026;13/08/2026 - 09:48;0d.01h15m;3;RT/RJO /SUF/NET/FO;2;ALINELA;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;479d.23h36m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;141d.23h19m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;104d.14h19m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;98d.06h32m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;88d.01h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;27d.10h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
