Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;146d.05h51m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;91d.07h50m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;102d.10h34m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;3d.03h31m;21;RT/SIS /KB /NET/FO;5;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;5d.15h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-334060/2026;02/06/2026 - 22:32;0d.21h08m;5;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-334724/2026;03/06/2026 - 09:05;0d.10h28m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-335351/2026;03/06/2026 - 10:59;0d.08h18m;3;RT/SIS /KB /NET/FO;-;;E;-;C
RUP CABO OPTICO PSNSN1-SD;FOTÔNICA;CB-02;RAL-336597/2026;03/06/2026 - 19:27;0d.00h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
PSN SN1 SDZTDZ1 OTS;FOTÔNICA;MT-26;RAL-336599/2026;03/06/2026 - 19:28;0d.00h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;235d.08h30m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;245d.03h28m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;25d.10h29m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;12d.03h55m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;11d.01h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.23h30m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;3d.10h22m;4;RC/MNS /NO /NET/SG;-;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;1d.16h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;1d.00h21m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;0d.22h28m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;0d.12h00m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-334129/2026;02/06/2026 - 23:52;0d.19h45m;3;RT/JFA /JC /FFA/FO;6;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;0d.18h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;0d.10h50m;6;RT/MNS /NO /NET/FO;-;;E;-;C
DM3000_BLACR-DI01/SEM_RES;BACKBONE;MT-26;RAL-335248/2026;03/06/2026 - 11:15;0d.08h07m;6;RT/SLS /CE /NET/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-27;RAL-335590/2026;03/06/2026 - 13:05;0d.05h39m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO1IP RJOAM 1G 001F;BACKBONE;MT-26;RAL-335748/2026;03/06/2026 - 13:52;0d.04h04m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;0d.05h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP TAN/AM MNS26/AM MNS79;BACKBONE;CD-99;RAL-335768/2026;03/06/2026 - 13:59;0d.05h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BLACR-01/SEM_RESP_;BACKBONE;MT-26;RAL-335913/2026;03/06/2026 - 14:44;0d.04h22m;4;RT/SLS /CE /NET/FO;22;;E;-;C
RJO ENLINERJO 89FLINVC4S;BACKBONE;MD-99;RAL-335947/2026;03/06/2026 - 14:54;0d.04h16m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
RJO AM IT TRL 0E8IT 10G;BACKBONE;CD-81;RAL-336091/2026;03/06/2026 - 15:41;0d.04h01m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/PI AHA90/PI FLO02;BACKBONE;CD-99;RAL-336172/2026;03/06/2026 - 16:07;0d.03h13m;3;RT/TSA /CE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-336182/2026;03/06/2026 - 16:11;0d.03h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PA BLM57/PA BLM67;BACKBONE;CD-99;RAL-336607/2026;03/06/2026 - 19:36;0d.00h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT11/GO SHG04;BACKBONE;CD-99;RAL-336617/2026;03/06/2026 - 19:42;0d.00h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.23h30m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.02h30m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.02h31m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;8d.08h55m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;8d.05h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;5d.03h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;1d.07h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;1d.03h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;1d.02h20m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_SEF_03_06_PTSBR-TR;COLETOR;CB-99;RAL-334896/2026;03/06/2026 - 09:27;0d.10h40m;2;RT/RJO /SEF/NET/FO;6;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;0d.07h30m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B MGITA07;COLETOR;CB-99;RAL-335853/2026;03/06/2026 - 14:26;0d.05h36m;2;RT/BHE /ES /FFA/FO;2;;E;-;C
EVENTO_NO2_03_6_C;COLETOR;CB-99;RAL-335859/2026;03/06/2026 - 14:27;0d.05h40m;2;RT/RJO /NO2/NET/FO;9;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-336050/2026;03/06/2026 - 15:25;0d.04h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MG TCO01/MG TCO15;COLETOR;CB-99;RAL-336076/2026;03/06/2026 - 15:34;0d.04h32m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B/MG TCO19/MG TCO15;COLETOR;CB-99;RAL-336082/2026;03/06/2026 - 15:35;0d.04h29m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.03h09m;5;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/ES SER24/ES CAR07;COLETOR;CL-01;RAL-336163/2026;03/06/2026 - 16:05;0d.03h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/ES SER24/ES SERB1;COLETOR;CL-01;RAL-336170/2026;03/06/2026 - 16:07;0d.03h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SETOR REMOTO ESCOL01_004;COLETOR;CB-99;RAL-336417/2026;03/06/2026 - 17:42;0d.02h25m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;0d.00h24m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;409d.07h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;71d.07h33m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;65d.07h09m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;33d.22h33m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;34d.21h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;30d.09h27m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;27d.14h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;22d.04h08m;3;RT/MNS /NO /NET/FO;3;;E;-;C
