Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;202d.20h48m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;4d.21h23m;18;RT/RJO /BX1/NET/FO;16;;E;-;C
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.08h48m;34;RT/RJO /LGS/NET/FO;2;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;5d.09h24m;14;RT/RJO /NO2/NET/FO;6;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;5d.18h35m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-588589/2026;22/09/2026 - 15:37;0d.16h36m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SIS;FOTÔNICA;CB-02;RAL-589215/2026;22/09/2026 - 19:16;0d.13h26m;3;RT/SLS /NO /MVA/FO;6;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-590021/2026;23/09/2026 - 09:01;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;356d.16h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;61d.15h14m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;33d.17h36m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;13d.15h31m;4;RT/FSA / /NOR/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;3d.14h53m;15;RT/GNA /CO /NET/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-27;RAL-581802/2026;20/09/2026 - 08:00;0d.08h36m;22;RT/RJO /NOF/NET/FO;6;;E;-;C
BVAABIT MNSEMIT 10G 002;BACKBONE;CD-99;RAL-583603/2026;21/09/2026 - 09:15;1d.00h17m;6;RT/BVA /NO /NET/FO;-;;E;-;C
VCANETIT VCAVCIT 10G 002;BACKBONE;CD-99;RAL-588015/2026;22/09/2026 - 13:23;0d.18h34m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO EDRACL1-M;BACKBONE;CB-02;RAL-588439/2026;22/09/2026 - 15:08;0d.08h15m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;MT-26;RAL-588655/2026;22/09/2026 - 15:52;0d.15h40m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
VCA NET VCA TN OTS;BACKBONE;CB-02;RAL-588714/2026;22/09/2026 - 16:02;0d.10h23m;5;RT/VCA /TN /SUL/FO;2;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-588948/2026;22/09/2026 - 17:10;0d.15h48m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-588970/2026;22/09/2026 - 17:18;0d.01h46m;17;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM QB BLM SZ B40W;BACKBONE;MT-27;RAL-589153/2026;22/09/2026 - 18:35;0d.14h13m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-589471/2026;22/09/2026 - 22:25;0d.09h59m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
C220-RJOMAD-001 - 3/1;BACKBONE;MT-26;RAL-589571/2026;23/09/2026 - 01:02;0d.08h00m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
RAMO: C220-MESQV2E-001 -;BACKBONE;MT-26;RAL-589630/2026;23/09/2026 - 02:09;0d.06h04m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODE B/PA PUP08/PA PU;BACKBONE;CD-99;RAL-589686/2026;23/09/2026 - 03:43;0d.05h04m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
CIM BA VTA JM 26M;BACKBONE;CT-99;RAL-589733/2026;23/09/2026 - 05:08;0d.03h14m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIM BA VTA JM 26M;BACKBONE;CT-99;RAL-589734/2026;23/09/2026 - 05:09;0d.03h13m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
IBY VS PTC JM OTS;BACKBONE;MT-05;RAL-589780/2026;23/09/2026 - 06:26;0d.02h35m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
ANJ FC SIS KB OTS;BACKBONE;MT-01;RAL-589853/2026;23/09/2026 - 07:58;0d.01h02m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
ESBMD ESBAEQ 1G 002F;BACKBONE;CD-34;RAL-589869/2026;23/09/2026 - 08:09;0d.00h41m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;1d.15h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/TO TAQ01/TO TAQ20;COLETOR;CB-99;RAL-589010/2026;22/09/2026 - 17:35;0d.15h25m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0POLINB1S;COLETOR;MD-99;RAL-589216/2026;22/09/2026 - 19:17;0d.13h36m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
