Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;131d.20h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;76d.22h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;88d.00h47m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO OPTICO PMJSO-PXC;FOTÔNICA;CB-02;RAL-301173/2026;19/05/2026 - 14:57;0d.00h25m;6;RT/PMJ /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO SGIML-SIB;FOTÔNICA;CB-02;RAL-302440/2026;20/05/2026 - 07:57;0d.01h34m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;220d.22h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;230d.17h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;75d.06h14m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;60d.21h46m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;24d.20h24m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;11d.00h42m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;6d.15h21m;8;RT/MPA /NO /NET/FO;1;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;4d.23h24m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;4d.14h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;2d.20h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;2d.07h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VCA STLINEVCA TNLINEB1S;BACKBONE;CD-22;RAL-300031/2026;19/05/2026 - 08:37;1d.01h40m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
EDD D01 NVR NV0 OTS;BACKBONE;MT-26;RAL-300413/2026;19/05/2026 - 10:40;0d.04h16m;11;RT/CPE /CO /NET/FO;-;;E;-;C
SLUCAMOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-300799/2026;19/05/2026 - 12:37;0d.21h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLSCTCAAOLT01 - RT - GETU;BACKBONE;FO-01;RAL-301210/2026;19/05/2026 - 15:16;0d.18h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-05;RAL-301837/2026;19/05/2026 - 20:33;0d.12h18m;10;RT/RJO /NOF/NET/FO;8;;E;-;C
C220-PCSMHT-001 - 4/2;BACKBONE;MT-26;RAL-302165/2026;20/05/2026 - 02:45;0d.07h31m;2;RT/PCS /MHT/FFA/FO;4;;E;-;C
RCE3WQ RCEAU 10G 001F;BACKBONE;MT-26;RAL-302199/2026;20/05/2026 - 03:28;0d.06h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C
