Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;94d.14h00m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;39d.15h59m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;50d.18h43m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;2d.05h08m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C
AFN IMP CPG NSF OTS;FOTÔNICA;MT-01;RAL-216038/2026;10/04/2026 - 21:09;0d.17h37m;10;RT/VGA /TG /FFA/FO;-;;E;-;C
RCE BV RCE EAC OTS;FOTÔNICA;MT-26;RAL-218274/2026;12/04/2026 - 16:03;0d.11h38m;4;RC/RCE /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;183d.16h39m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;193d.11h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;38d.00h10m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;23d.15h42m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;5d.17h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;2d.09h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;2d.08h33m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RCEDTCRTD06 0/0/1/1;BACKBONE;CD-99;RAL-217438/2026;11/04/2026 - 18:59;1d.09h10m;4;RC/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-217564/2026;11/04/2026 - 21:40;1d.06h17m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
ARBUBUZ RIOSAT OTS;BACKBONE;MT-27;RAL-218435/2026;12/04/2026 - 19:59;0d.06h06m;8;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-218584/2026;13/04/2026 - 00:29;0d.03h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO ÓPTICO:COS01-PDU;BACKBONE;CB-02;RAL-218765/2026;13/04/2026 - 03:00;0d.00h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;95d.07h51m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;50d.12h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;7d.06h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO GNA16/GO GNA44;COLETOR;MD-99;RAL-216647/2026;11/04/2026 - 08:39;1d.19h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-218348/2026;12/04/2026 - 18:14;0d.09h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ JACB5/RJ ENC91(;COLETOR;CL-01;RAL-218462/2026;12/04/2026 - 21:18;0d.06h54m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-218671/2026;13/04/2026 - 02:26;0d.01h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE PPP 10G 001;COLETOR;MD-99;RAL-218672/2026;13/04/2026 - 02:27;0d.01h40m;3;RT/BHE /ES /FFA/FO;20;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;357d.15h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;76d.10h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;71d.17h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;53d.03h57m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;51d.15h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;13d.17h38m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;30d.16h52m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;29d.13h37m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;24d.17h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;22d.05h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;20d.16h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;19d.15h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;18d.18h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;17d.16h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;17d.14h51m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;17d.15h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
