Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;168d.09h02m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;6d.05h09m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO 13 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504181/2026;18/08/2026 - 17:56;1d.03h19m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504218/2026;18/08/2026 - 18:14;1d.02h54m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BCACPT-SN;FOTÔNICA;CB-02;RAL-506654/2026;19/08/2026 - 15:43;0d.05h25m;3;RT/JFA /JC /FFA/FO;7;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-507169/2026;19/08/2026 - 18:16;0d.02h41m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-507337/2026;19/08/2026 - 20:36;0d.00h31m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;322d.04h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;27d.03h28m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;25d.14h59m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;22d.11h08m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;9d.05h24m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.00h27m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;8d.23h47m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
