Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;151d.06h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;96d.08h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;107d.10h47m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;8d.03h44m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;10d.15h31m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
PXC EC LINPXC 0EZLINVC4S;FOTÔNICA;MT-99;RAL-343500/2026;08/06/2026 - 10:00;0d.10h08m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;240d.08h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;250d.03h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;30d.10h42m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;17d.04h08m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;16d.01h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;9d.23h43m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;8d.10h35m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;5d.06h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;3d.21h32m;3;RT/CBA /CO /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;0d.11h24m;7;RT/SLS /CE /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;1d.12h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
LFS JL SDR IMB OTS;BACKBONE;MT-26;RAL-342778/2026;08/06/2026 - 04:26;0d.15h45m;3;RT/SDR /BA /JL /FO;2;;E;-;C
DM4370_MNS3F1-02;BACKBONE;CD-72;RAL-343318/2026;08/06/2026 - 09:20;0d.10h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJOTJCACOLT01_TIJ02_P1;BACKBONE;FO-01;RAL-343778/2026;08/06/2026 - 11:02;0d.09h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJOTJCACOLT01_TIJ02_P2;BACKBONE;FO-01;RAL-343788/2026;08/06/2026 - 11:05;0d.09h06m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-343864/2026;08/06/2026 - 11:23;0d.08h14m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BSA96H BSA8DH 1G 001F;BACKBONE;MT-26;RAL-343869/2026;08/06/2026 - 11:25;0d.08h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM2104G2_BSAAXL-01/SEM_RE;BACKBONE;MT-26;RAL-343870/2026;08/06/2026 - 11:25;0d.03h24m;5;RC/BSA /CO /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-344108/2026;08/06/2026 - 12:21;0d.07h26m;6;RT/SDR /BA /JL /FO;10;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-344108/2026;08/06/2026 - 12:21;0d.07h00m;7;DP/SDR /BA /NET/FO;10;TPAROLI;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-344384/2026;08/06/2026 - 13:49;0d.05h30m;5;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CL-01;RAL-344439/2026;08/06/2026 - 14:06;0d.06h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
LFS JL SDR RC OTS;BACKBONE;MT-26;RAL-344494/2026;08/06/2026 - 14:22;0d.05h50m;4;RC/SDR /BA /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;0d.04h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BHEESIT/BHETGC/100G/002;BACKBONE;CD-99;RAL-344874/2026;08/06/2026 - 16:09;0d.02h51m;6;RT/BHE /ES /FFA/FO;1;;E;-;C
BHE ES BHE TG OCH;BACKBONE;MT-01;RAL-344879/2026;08/06/2026 - 16:10;0d.03h52m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MG BET13/MG BET21;BACKBONE;CD-99;RAL-344884/2026;08/06/2026 - 16:13;0d.04h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-CPECV-001 - 1/4;BACKBONE;MT-26;RAL-345035/2026;08/06/2026 - 17:01;0d.03h10m;2;RT/CPE /CO /NET/FO;-;;E;-;C
DM4370_NMM0G5-01/SEM_RESP;BACKBONE;MT-26;RAL-345096/2026;08/06/2026 - 17:25;0d.02h48m;4;RT/CBA /CO /NET/FO;-;;E;-;C
SDRRCIT SDRZXIT 10G 002;BACKBONE;CD-99;RAL-345113/2026;08/06/2026 - 17:30;0d.02h26m;4;RT/SDR /BA /JL /FO;-;;E;-;C
C320-RJOIH6-001;BACKBONE;MT-26;RAL-345116/2026;08/06/2026 - 17:31;0d.01h40m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
