Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;131d.04h59m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;76d.06h58m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;87d.09h42m;7;RC/VTA /JM /NET/SG;17;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-27;RAL-299097/2026;18/05/2026 - 17:05;0d.10h52m;6;RT/SIS /KB /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;220d.07h38m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;230d.02h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;74d.15h09m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;60d.06h41m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;24d.05h19m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;10d.09h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;6d.00h16m;8;RT/MPA /NO /NET/FO;1;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;4d.23h57m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;4d.08h19m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;3d.22h58m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;3d.07h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;2d.05h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;1d.16h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;1d.09h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;1d.07h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;1d.05h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VCA STLINEVCA TNLINEB1S;BACKBONE;CD-22;RAL-300031/2026;19/05/2026 - 08:37;0d.10h35m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;0d.09h25m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
SLUCAMOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-300799/2026;19/05/2026 - 12:37;0d.06h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLSCTCAAOLT01 - RT - GETU;BACKBONE;FO-01;RAL-301210/2026;19/05/2026 - 15:16;0d.03h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RBO 0WQ RBO RB 10G 001F;BACKBONE;MT-26;RAL-301264/2026;19/05/2026 - 15:30;0d.01h33m;4;RT/RBO /CO /NET/FO;-;;E;-;C
C320-IJAMBL-001 - 1/5;BACKBONE;MT-26;RAL-301296/2026;19/05/2026 - 15:43;0d.03h26m;2;RT/PSA /EMC/FFA/FO;10;;E;-;C
C320-IJAMBL-001 - 1/4;BACKBONE;MT-26;RAL-301300/2026;19/05/2026 - 15:45;0d.03h22m;2;RT/PSA /EMC/FFA/FO;2;;E;-;C
FRE RJ REC RJ 1G 002F;BACKBONE;MT-26;RAL-301302/2026;19/05/2026 - 15:46;0d.03h17m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-301394/2026;19/05/2026 - 16:12;0d.02h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/MG ITJ04/MG ITJ1E;BACKBONE;CD-99;RAL-301401/2026;19/05/2026 - 16:14;0d.02h54m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B/MG ITJ04/MG ITJ1E;BACKBONE;CD-99;RAL-301417/2026;19/05/2026 - 16:18;0d.01h16m;5;RT/PSA /EMC/FFA/FO;-;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-301620/2026;19/05/2026 - 17:34;0d.01h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CD-99;RAL-301645/2026;19/05/2026 - 17:43;0d.01h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE ISOLATION/PSS32-IJAM;BACKBONE;MT-27;RAL-301684/2026;19/05/2026 - 18:15;0d.00h36m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-301685/2026;19/05/2026 - 18:15;0d.00h58m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO PSNSN1-SD;BACKBONE;CB-02;RAL-301736/2026;19/05/2026 - 18:29;0d.00h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
