Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;125d.16h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;70d.18h43m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;81d.21h27m;7;RC/VTA /JM /NET/SG;17;;E;-;C
MCO MS VIS INT OTS;FOTÔNICA;MT-27;RAL-287959/2026;13/05/2026 - 15:16;0d.09h15m;8;RT/MCO /NE /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;214d.19h23m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;224d.14h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;69d.02h54m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;54d.18h26m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;18d.17h04m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;14d.12h11m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;14d.15h03m;3;RT/SIS /KB /NET/FO;2;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;7d.18h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;4d.21h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;4d.21h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;BACKBONE;CB-02;RAL-283205/2026;12/05/2026 - 06:17;1d.23h13m;5;RT/SLS /CE /NET/FO;33;;E;-;C
SLS US STY 0E0 OTS;BACKBONE;MT-01;RAL-283308/2026;12/05/2026 - 07:25;1d.23h00m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AM RJO RSS OCH;BACKBONE;MT-27;RAL-286739/2026;13/05/2026 - 09:14;0d.17h43m;4;RT/RJO /CZS/NET/FO;9;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-26;RAL-286837/2026;13/05/2026 - 09:40;0d.05h59m;12;RT/RJO /OE1/NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;0d.13h03m;3;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PIT AA OTS;BACKBONE;CB-02;RAL-288495/2026;13/05/2026 - 18:19;0d.08h05m;7;RT/PMJ /CO /NET/FO;2;;E;-;C
JEE BR MLG KB B40W;BACKBONE;MT-99;RAL-288728/2026;13/05/2026 - 22:14;0d.08h36m;3;RT/VCA /TN /SUL/FO;2;;E;-;C
IP RAN/MG JZF06/MG JZF27;BACKBONE;CL-01;RAL-288896/2026;14/05/2026 - 01:29;0d.05h19m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
IBY VS PTC JM OTS;BACKBONE;MT-26;RAL-289100/2026;14/05/2026 - 03:53;0d.01h19m;7;RT/ULA /MA /FFA/FO;8;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;0d.00h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHZSCRAAOLT02;BACKBONE;CB-99;RAL-289306/2026;14/05/2026 - 06:45;0d.00h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;13d.10h23m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;15d.19h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;9d.16h32m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;9d.17h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;4d.07h38m;3;RT/SLS /CE /NET/FO;5;;E;-;C
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-288226/2026;13/05/2026 - 16:37;0d.14h00m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
PMJ SO GP PMJ SO ME 1G 00;COLETOR;MD-99;RAL-288942/2026;14/05/2026 - 02:01;0d.04h49m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-288982/2026;14/05/2026 - 02:29;0d.04h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PAMRK03 X PAMRK01;COLETOR;CB-99;RAL-289004/2026;14/05/2026 - 02:54;0d.04h06m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RRMJI90 X RRBVA14;COLETOR;CB-99;RAL-289155/2026;14/05/2026 - 04:46;0d.01h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;31d.00h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;388d.18h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;107d.13h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;44d.20h22m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;60d.16h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;55d.19h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;51d.19h25m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;50d.18h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;48d.19h19m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;44d.18h02m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;23d.06h03m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;19d.14h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;13d.18h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;13d.09h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;14d.08h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;9d.20h20m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;9d.14h22m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;8d.18h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;8d.13h05m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;8d.00h12m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;7d.13h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;7d.01h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;6d.20h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;5d.16h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;4d.15h20m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;3d.06h02m;3;RT/SLS /CE /NET/FO;3;;E;-;C
