Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;130d.19h40m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;75d.21h39m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;87d.00h23m;7;RC/VTA /JM /NET/SG;17;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-27;RAL-299097/2026;18/05/2026 - 17:05;0d.01h33m;6;RT/SIS /KB /NET/FO;1;;E;-;C
MESQV2E SERPBR OTS;FOTÔNICA;MT-26;RAL-299540/2026;18/05/2026 - 22:28;0d.11h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MCOMS-VIS;FOTÔNICA;CB-02;RAL-299671/2026;19/05/2026 - 01:42;0d.07h52m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-299912/2026;19/05/2026 - 07:29;0d.01h59m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;219d.22h19m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;229d.17h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;74d.05h50m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;59d.21h22m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;23d.20h00m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;10d.00h18m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;5d.14h57m;8;RT/MPA /NO /NET/FO;1;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;4d.14h38m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;3d.23h00m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;3d.13h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.13h18m;12;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;2d.21h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;1d.23h57m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;1d.19h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;1d.07h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;1d.00h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.22h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.21h10m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.20h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4001_ABMMDA-01/SEM_RESP;BACKBONE;MT-26;RAL-299153/2026;18/05/2026 - 17:30;0d.15h23m;8;RT/GVS /JK /FFA/FO;-;;E;-;C
MA5603T-RJOV8M-001 - 0/2/;BACKBONE;MT-26;RAL-299749/2026;19/05/2026 - 03:23;0d.06h33m;2;RT/RJO /NO3/PCS/FO;4;;E;-;C
SDRPTCAAOLT01 0/9/0;BACKBONE;CB-99;RAL-299943/2026;19/05/2026 - 07:51;0d.02h03m;3;RC/SDR /BA /NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 001F;BACKBONE;CD-34;RAL-299986/2026;19/05/2026 - 08:14;0d.01h33m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
