Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;128d.13h15m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;73d.15h14m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;84d.17h58m;7;RC/VTA /JM /NET/SG;17;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;0d.02h42m;7;RT/SLS /CE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;217d.15h54m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;227d.10h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;71d.23h25m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;57d.14h57m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;21d.13h35m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-267752/2026;05/05/2026 - 13:44;0d.18h32m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;7d.17h53m;3;RT/SLS /CE /NET/FO;1;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;2d.08h13m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;1d.04h07m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;1d.16h35m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;1d.07h14m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-99;RAL-294688/2026;15/05/2026 - 22:20;0d.16h32m;8;RT/RJO /BX1/NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;1d.04h34m;2;RT/SLS /CE /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;0d.15h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-295638/2026;16/05/2026 - 17:12;0d.10h08m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;BACKBONE;MT-27;RAL-295803/2026;16/05/2026 - 21:23;0d.05h42m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
MA5603T-BHEBHM-001 - 0/4/;BACKBONE;MT-26;RAL-295881/2026;16/05/2026 - 23:50;0d.03h34m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
DM4004_CEMEP 01 GE 2 6 D;BACKBONE;MT-26;RAL-295901/2026;17/05/2026 - 00:08;0d.02h45m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BHE3R BHEES 1G 002F;BACKBONE;MT-26;RAL-295919/2026;17/05/2026 - 00:55;0d.01h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-295944/2026;17/05/2026 - 02:11;0d.00h25m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
C220-BHEPMP-001 - 5/2;BACKBONE;MT-26;RAL-295952/2026;17/05/2026 - 02:26;0d.01h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-295958/2026;17/05/2026 - 02:44;0d.00h11m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;BACKBONE;CL-01;RAL-295989/2026;17/05/2026 - 03:17;0d.00h02m;2;DP/BHE /ES /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;16d.06h54m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;18d.16h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;12d.13h03m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;7d.04h09m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;2d.11h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ DQC91;COLETOR;CD-99;RAL-291850/2026;15/05/2026 - 00:46;0d.16h31m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP NODEB MASLS01-RMP01;COLETOR;CB-99;RAL-294706/2026;15/05/2026 - 23:11;1d.03h29m;3;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;1d.03h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-295594/2026;16/05/2026 - 15:57;0d.11h32m;2;RT/BLM /NO /NET/FO;-;;E;-;C
