Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;168d.20h00m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;113d.21h59m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;125d.00h43m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-383958/2026;26/06/2026 - 01:13;0d.07h43m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO SDZTDZ1-S;FOTÔNICA;CB-02;RAL-383966/2026;26/06/2026 - 01:26;0d.07h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-384379/2026;26/06/2026 - 08:51;0d.00h48m;4;RT/SIS /KB /NET/FO;1;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-384570/2026;26/06/2026 - 09:44;0d.00h10m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;267d.17h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;40d.23h32m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;26d.00h31m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;4d.01h25m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;9d.22h03m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;9d.01h18m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;2d.23h42m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.12h03m;16;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;1d.22h16m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
IP NODEB/RJ GUA1E/RJ ITG1;BACKBONE;CD-99;RAL-381853/2026;25/06/2026 - 08:39;1d.01h07m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-382252/2026;25/06/2026 - 10:36;0d.23h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CD-99;RAL-383701/2026;25/06/2026 - 18:52;0d.15h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-AIUCAF-001 - 1/7;BACKBONE;MT-26;RAL-384127/2026;26/06/2026 - 05:26;0d.04h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C
VTA PE VTA JM 100G 002F;BACKBONE;CD-99;RAL-384241/2026;26/06/2026 - 07:30;0d.02h40m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO AM DCNRJO LV DCN2M;BACKBONE;CD-99;RAL-384285/2026;26/06/2026 - 08:09;0d.01h17m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RAMO: C220-SLSRES-001;BACKBONE;MT-26;RAL-384465/2026;26/06/2026 - 09:18;0d.00h49m;2;RT/SLS /CE /NET/FO;6;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;0d.00h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;56d.13h39m;7;RT/MNS /NO /NET/FO;5;;E;-;C
