Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;116d.19h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;61d.21h38m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;73d.00h22m;7;RC/VTA /JM /NET/SG;16;;E;-;C
BMP CL IGO CL0 OTS;FOTÔNICA;MT-27;RAL-262852/2026;03/05/2026 - 14:34;0d.11h11m;13;RT/VCA /TN /R2T/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;205d.22h18m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;215d.17h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;60d.05h49m;4;RC/MNS /NO /NET/SG;10;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;45d.21h21m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;9d.19h59m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;5d.15h06m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;5d.17h58m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;2d.19h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;0d.18h58m;6;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/DF SQS1U/DF SQS30;BACKBONE;CL-01;RAL-264513/2026;04/05/2026 - 11:51;0d.20h39m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RJO R49LINRJO 3E4LINVC4S;BACKBONE;MD-99;RAL-265118/2026;04/05/2026 - 15:09;0d.18h27m;4;RT/RJO /NO3/PCS/FO;2;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-265331/2026;04/05/2026 - 16:15;0d.17h28m;3;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-265776/2026;04/05/2026 - 19:14;0d.14h29m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO AM ME RJO EN ME 10G;BACKBONE;CD-99;RAL-265861/2026;04/05/2026 - 20:28;0d.13h21m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/PA CAH01/PA CAH03;BACKBONE;CD-99;RAL-265917/2026;04/05/2026 - 21:44;0d.11h51m;4;RC/BLM /NO /NET/FO;-;;E;-;C
CONTINUAÇÃO RAL-121744/20;BACKBONE;MT-99;RAL-266211/2026;05/05/2026 - 01:55;0d.07h53m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/BA EBT06/BA JQE20;BACKBONE;CL-01;RAL-266479/2026;05/05/2026 - 06:25;0d.03h11m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-266531/2026;05/05/2026 - 07:29;0d.02h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BSA72K BSA7HM 1G 001F;BACKBONE;CD-34;RAL-266650/2026;05/05/2026 - 08:38;0d.01h11m;3;RC/BSA /CO /NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;4d.13h18m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;6d.22h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;5d.23h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;5d.22h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;4d.22h23m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.19h27m;9;RC/BSA /CO /NET/FO;-;;E;-;C
MABTP90 ISOLADO;COLETOR;CB-99;RAL-264046/2026;04/05/2026 - 10:00;0d.23h52m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
DM4001_SLSAER-01;COLETOR;CD-09;RAL-264193/2026;04/05/2026 - 10:29;0d.18h20m;4;RT/SLS /CE /NET/FO;3;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;0d.20h23m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
