Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;173d.01h20m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;118d.03h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;129d.06h02m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO RCEEAC-RC;FOTÔNICA;CB-02;RAL-391396/2026;29/06/2026 - 23:31;0d.15h48m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-391850/2026;30/06/2026 - 08:04;0d.04h34m;5;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-391897/2026;30/06/2026 - 08:29;0d.06h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-RJ;FOTÔNICA;CB-02;RAL-392270/2026;30/06/2026 - 10:22;0d.04h52m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO PBWBRP-VH;FOTÔNICA;CB-02;RAL-392675/2026;30/06/2026 - 12:02;0d.03h13m;3;RT/PVO /CO /NET/FO;7;;E;-;C
RUP CABO OPTICO BSASN-LZA;FOTÔNICA;CB-02;RAL-392735/2026;30/06/2026 - 12:17;0d.03h00m;3;RC/BSA /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.01h36m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-393443/2026;30/06/2026 - 15:18;0d.00h02m;2;DP/SDR /BA /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;271d.22h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;45d.04h52m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;30d.05h51m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.06h45m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;7d.05h01m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;6d.03h36m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;4d.05h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-385171/2026;26/06/2026 - 12:04;0d.01h19m;11;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;1d.00h24m;4;RC/BLM /NO /NET/SG;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;0d.20h46m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-391120/2026;29/06/2026 - 18:34;0d.20h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LGTCNTRTD01 GIGABITETHERN;BACKBONE;CD-99;RAL-391157/2026;29/06/2026 - 18:49;0d.15h49m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-27;RAL-391345/2026;29/06/2026 - 22:34;0d.16h54m;4;RT/PVO /CO /NET/FO;6;;E;-;C
RCE AU9 RCE AU 10G 002F;BACKBONE;MT-26;RAL-391353/2026;29/06/2026 - 22:44;0d.06h22m;5;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;BACKBONE;MT-26;RAL-391356/2026;29/06/2026 - 22:45;0d.07h34m;5;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-392301/2026;30/06/2026 - 10:29;0d.05h03m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
BSA7IA BSA9BK 1G 001F;BACKBONE;MT-26;RAL-392341/2026;30/06/2026 - 10:37;0d.04h51m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RJO AM TRL 0E8 OCHF;BACKBONE;MT-26;RAL-392448/2026;30/06/2026 - 11:04;0d.03h42m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/ES CIT81/ES JRM01;BACKBONE;CD-99;RAL-392536/2026;30/06/2026 - 11:27;0d.04h07m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES ALG02/ES JRM01;BACKBONE;CD-99;RAL-392558/2026;30/06/2026 - 11:31;0d.03h48m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-392563/2026;30/06/2026 - 11:32;0d.03h42m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.03h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/ES COL02/ES SDN01;BACKBONE;CD-99;RAL-392671/2026;30/06/2026 - 12:01;0d.00h06m;7;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-392724/2026;30/06/2026 - 12:14;0d.03h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-99;RAL-392798/2026;30/06/2026 - 12:34;0d.02h45m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
BSA SM BSA SN B4S;BACKBONE;MT-01;RAL-392915/2026;30/06/2026 - 13:11;0d.02h25m;2;RC/BSA /CO /NET/FO;6;;E;-;C
C220-RJOYL8-001 - 2/4;BACKBONE;MT-26;RAL-393000/2026;30/06/2026 - 13:31;0d.02h04m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
BHZDMTAAOLT01;BACKBONE;CB-99;RAL-393253/2026;30/06/2026 - 14:41;0d.00h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZTIRAAOLT01;BACKBONE;CB-99;RAL-393275/2026;30/06/2026 - 14:45;0d.00h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZINDAAOLT01;BACKBONE;CB-99;RAL-393283/2026;30/06/2026 - 14:48;0d.00h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA MC ASAPVO FQ ASA64S;BACKBONE;MT-01;RAL-393323/2026;30/06/2026 - 14:58;0d.00h27m;4;RT/PVO /CO /NET/FO;2;;E;-;C
RAMO: MA5603T-BHEES-001;BACKBONE;MT-26;RAL-393466/2026;30/06/2026 - 15:22;0d.00h09m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;60d.18h58m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;4d.23h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;1d.07h52m;4;RT/BLM /NO /NET/FO;2;;E;-;C
FALHA MASSIVA 08 ESTAÇÕES;COLETOR;CB-99;RAL-390184/2026;29/06/2026 - 11:38;1d.03h51m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;0d.20h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMZ1 X PABLM41;COLETOR;CB-99;RAL-391409/2026;29/06/2026 - 23:53;0d.15h39m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMIM X PABEL17;COLETOR;CB-99;RAL-391410/2026;29/06/2026 - 23:55;0d.15h34m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-391465/2026;30/06/2026 - 01:16;0d.14h16m;2;RT/MNS /NO /NET/FO;3;;E;-;C
DM2104_JPAOF3-01;COLETOR;MT-99;RAL-391860/2026;30/06/2026 - 08:10;0d.07h18m;3;RT/JPA /NE /NET/FO;-;;E;-;C
EBT_VDL_ES_GLD1_;COLETOR;MT-01;RAL-391956/2026;30/06/2026 - 08:51;0d.06h39m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;0d.03h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_30_06_NRI_C;COLETOR;CB-99;RAL-392652/2026;30/06/2026 - 10:04;0d.05h31m;2;RT/RJO /MTP/NET/FO;11;;E;-;C
BSA SM BSA SN B4S;COLETOR;MT-01;RAL-392824/2026;30/06/2026 - 12:44;0d.02h43m;2;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADO MASLS02;COLETOR;CB-99;RAL-393055/2026;30/06/2026 - 13:44;0d.01h49m;2;RT/SLS /CE /NET/FO;-;;E;-;C
CUC BQ ME PECERL ME 1G 00;COLETOR;MD-99;RAL-393115/2026;30/06/2026 - 14:00;0d.01h22m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ESJGR01-RMP01;PPC;MT-99;RAL-392767/2026;30/06/2026 - 12:25;0d.00h51m;11;RT/VTA /NOR/FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;436d.03h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;98d.03h01m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;92d.02h37m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;60d.18h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;25d.04h55m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;54d.10h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;45d.16h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;44d.05h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;41d.15h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;35d.21h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;30d.22h16m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;25d.05h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;20d.15h48m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.03h49m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;12d.01h42m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;5d.22h04m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;5d.09h46m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;4d.18h10m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;5d.02h07m;3;RT/MPA /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;4d.22h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;3d.13h03m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ 0MILINPMJ 0SJLINB1S;ACESSO CLIENTE;MT-26;RAL-387101/2026;27/06/2026 - 09:18;3d.05h55m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-387445/2026;27/06/2026 - 11:41;3d.03h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;2d.22h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;2d.04h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-389395/2026;29/06/2026 - 06:18;1d.09h11m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-390988/2026;29/06/2026 - 18:12;0d.20h52m;3;RT/RCE /NE /NET/FO;2;;E;-;C
DQX REDLINDQX UVCLINVC4S;ACESSO CLIENTE;MT-26;RAL-391340/2026;29/06/2026 - 22:25;0d.03h28m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;0d.02h31m;4;RT/BLM /NO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-391941/2026;30/06/2026 - 08:46;0d.06h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO FDLINERJO YMOLINB1S;ACESSO CLIENTE;MT-26;RAL-392059/2026;30/06/2026 - 09:26;0d.00h12m;6;RT/RJO /CZS/NET/FO;2;;E;-;C
MCL CALINEMCL PELINEB0480;ACESSO CLIENTE;MT-26;RAL-392107/2026;30/06/2026 - 09:39;0d.05h52m;3;RT/MCL /PE /FFA/FO;1;;E;-;C
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;0d.05h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCW ERLINEMUE STGLINB4S 6;ACESSO CLIENTE;MT-26;RAL-392204/2026;30/06/2026 - 10:06;0d.05h16m;5;RT/FLA /CE /NET/FO;-;;E;-;C
NRI SHOLINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-392345/2026;30/06/2026 - 10:38;0d.01h01m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-392375/2026;30/06/2026 - 10:44;0d.04h48m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-392451/2026;30/06/2026 - 11:06;0d.04h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-392503/2026;30/06/2026 - 11:21;0d.04h07m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
JPA TRLINEJPA 2PBLIN00480;ACESSO CLIENTE;MT-26;RAL-392523/2026;30/06/2026 - 11:24;0d.03h55m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RCE ACALINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-392608/2026;30/06/2026 - 11:45;0d.03h49m;2;RT/RCE /NE /NET/FO;-;;E;-;C
LNS UG LINLNS 0JRLINB4S;ACESSO CLIENTE;MT-26;RAL-392639/2026;30/06/2026 - 11:53;0d.03h37m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA SMLINEBSA SULINEB64S;ACESSO CLIENTE;MT-26;RAL-392753/2026;30/06/2026 - 12:22;0d.02h42m;4;RC/BSA /CO /NET/FO;3;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-392885/2026;30/06/2026 - 13:01;0d.02h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-393025/2026;30/06/2026 - 13:35;0d.02h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-393037/2026;30/06/2026 - 13:39;0d.01h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BUE BE0LINITB BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-393040/2026;30/06/2026 - 13:41;0d.01h52m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PTU SEGLINPTU SFLINEB0480;ACESSO CLIENTE;MT-26;RAL-393241/2026;30/06/2026 - 14:37;0d.00h54m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
ILH APLINEILH IOLINEB4S;ACESSO CLIENTE;MT-26;RAL-393481/2026;30/06/2026 - 15:23;0d.00h04m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
ILH APLINEILH 0EHLINB4S;ACESSO CLIENTE;MT-26;RAL-393482/2026;30/06/2026 - 15:24;0d.00h08m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;6d.02h49m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.02h13m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;273d.08h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;281d.16h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;60d.07h19m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;8d.16h22m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;3d.10h59m;18;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;2d.07h47m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-27;RAL-391329/2026;29/06/2026 - 21:59;0d.16h48m;5;RT/PVO /CO /NET/FO;-;;E;-;S
