Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;161d.01h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-T;FOTÔNICA;CB-02;RAL-481967/2026;09/08/2026 - 00:20;0d.09h19m;22;RT/RJO /SEF/NET/FO;2;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.20h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.06h55m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-489655/2026;12/08/2026 - 11:52;0d.01h03m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO TP RJO 1SG OTS;FOTÔNICA;MT-26;RAL-489688/2026;12/08/2026 - 12:07;0d.01h25m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO RJOTP-RJO;FOTÔNICA;CB-02;RAL-489690/2026;12/08/2026 - 12:07;0d.01h05m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-489719/2026;12/08/2026 - 12:17;0d.00h39m;3;RT/CPE /CO /NET/FO;3;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;0d.00h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;314d.20h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;19d.19h42m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;18d.07h13m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;15d.03h22m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;6d.19h59m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.21h38m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;4d.19h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.04h57m;22;RT/RJO /BX1/NET/FO;1;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.06h08m;19;RT/RJO /SUF/NET/FO;1;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;2d.04h56m;3;RT/BLM /NO /ETG/FO;1;BBUCARD;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.23h32m;5;RT/RJO /MTP/NET/FO;4;ACFILHO;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.16h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;1d.02h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN/RJ PRT01/RJ PR;BACKBONE;CD-99;RAL-488006/2026;11/08/2026 - 18:54;0d.15h27m;5;RT/RJO /SUF/NET/FO;1;;E;-;C
MCE CV IT RJO EN IT 100G;BACKBONE;CD-99;RAL-488329/2026;11/08/2026 - 23:56;0d.06h33m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;0d.08h02m;7;RC/RJO /CZS/NET/FO;2;;E;-;C
SEA BTRDM VTA JM DM B10G;BACKBONE;MD-99;RAL-488752/2026;12/08/2026 - 06:19;0d.06h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/RJ SJM03/RJ SJM18;BACKBONE;CD-99;RAL-488782/2026;12/08/2026 - 07:01;0d.06h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BHEALMME BHEBTAME 10G 001;BACKBONE;MT-26;RAL-489055/2026;12/08/2026 - 09:22;0d.03h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-489084/2026;12/08/2026 - 09:28;0d.02h33m;4;RC/RJO /CZS/NET/FO;7;;E;-;C
FLA LC ORIFLA LCUPV 00031;BACKBONE;CT-99;RAL-489208/2026;12/08/2026 - 10:02;0d.01h37m;6;RT/FLA /CE /NET/AD;-;;E;-;C
BHE ATI BHE 5T4 OCH;BACKBONE;MT-01;RAL-489405/2026;12/08/2026 - 10:51;0d.02h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ATI BHE 5T4 OCH;BACKBONE;MT-01;RAL-489414/2026;12/08/2026 - 10:53;0d.02h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-489525/2026;12/08/2026 - 11:17;0d.02h15m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODE B/PA EBT04/PAPUP;BACKBONE;CD-99;RAL-489593/2026;12/08/2026 - 11:32;0d.01h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RFS C01 VLC C01 OTS;BACKBONE;MT-27;RAL-489651/2026;12/08/2026 - 11:45;0d.00h19m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-489678/2026;12/08/2026 - 12:01;0d.00h32m;4;RT/MPA /NO /NET/FO;-;;E;-;C
C320-VAZCE-001 - 1/5;BACKBONE;MT-26;RAL-489691/2026;12/08/2026 - 12:08;0d.01h17m;2;RT/CBA /CO /NET/FO;1;;E;-;C
C320-RJOG10-001 - 1/4;BACKBONE;MT-26;RAL-489711/2026;12/08/2026 - 12:14;0d.01h19m;2;RT/RJO /OE1/NET/FO;15;;E;-;C
RUP CABO OPTICO CPECM-CPE;BACKBONE;CB-02;RAL-489748/2026;12/08/2026 - 12:27;0d.00h35m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DM4270_VTAJM-01 TE 1/1/8;BACKBONE;CD-72;RAL-489759/2026;12/08/2026 - 12:30;0d.00h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
