Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;168d.15h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;6d.11h23m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.03h27m;11;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO 13 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504181/2026;18/08/2026 - 17:56;1d.09h33m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504218/2026;18/08/2026 - 18:14;1d.09h08m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BCACPT-SN;FOTÔNICA;CB-02;RAL-506654/2026;19/08/2026 - 15:43;0d.11h39m;3;RT/JFA /JC /FFA/FO;10;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-507169/2026;19/08/2026 - 18:16;0d.08h55m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-507337/2026;19/08/2026 - 20:36;0d.06h45m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-507573/2026;20/08/2026 - 00:40;0d.02h18m;4;RC/RCE /NE /NET/FO;-;;E;-;C
RCE AM RCE EAC OTS;FOTÔNICA;MT-26;RAL-507574/2026;20/08/2026 - 00:40;0d.02h15m;4;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-507584/2026;20/08/2026 - 00:48;0d.02h13m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;322d.10h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;27d.09h42m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;25d.21h13m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;22d.17h22m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;9d.11h38m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.06h41m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;9d.06h01m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497491/2026;15/08/2026 - 16:33;0d.10h44m;11;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;2d.03h27m;5;RT/MPA /NO /NET/FO;-;;E;-;C
IP NODEB/TO PMJ01/TO PXC0;BACKBONE;CD-99;RAL-505978/2026;19/08/2026 - 12:27;0d.14h52m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO JBN0E3-VO;BACKBONE;CB-02;RAL-506614/2026;19/08/2026 - 15:31;0d.11h55m;3;RT/FSA / /NOR/FO;2;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-506670/2026;19/08/2026 - 15:48;0d.11h37m;3;RT/CPE /CO /NET/FO;2;;E;-;C
IP RAN/BA EBT18/BA ILH19;BACKBONE;CD-99;RAL-507208/2026;19/08/2026 - 18:36;0d.08h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
PROJ. AMX CIENA 100G INT;BACKBONE;MT-05;RAL-507246/2026;19/08/2026 - 18:52;0d.04h18m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
SDRRCIT SDRZXIT 10G 004;BACKBONE;CD-99;RAL-507486/2026;19/08/2026 - 23:09;0d.03h18m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RUP NODE B/MA EBT11/MA CX;BACKBONE;CL-01;RAL-507502/2026;19/08/2026 - 23:32;0d.03h21m;4;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C
IP RAN/AL AIR01/AL FARA0;BACKBONE;CL-01;RAL-507685/2026;20/08/2026 - 01:48;0d.01h33m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MPE C02 PTS MDE OTS;BACKBONE;MT-99;RAL-507692/2026;20/08/2026 - 01:40;0d.00h57m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-507724/2026;20/08/2026 - 02:15;0d.00h35m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP NODE B/BA EBT11/BA IB;BACKBONE;CL-01;RAL-507734/2026;20/08/2026 - 02:19;0d.00h45m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO AM SPO PH 100G;BACKBONE;FO-99;RAL-507735/2026;20/08/2026 - 02:17;0d.01h12m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP NODE B/BA IBU04/BA IB;BACKBONE;CL-01;RAL-507737/2026;20/08/2026 - 02:20;0d.00h39m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP NODE B/BA IBU04/BA IB;BACKBONE;CL-01;RAL-507741/2026;20/08/2026 - 02:21;0d.00h39m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;14d.08h04m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;12d.21h48m;5;RT/MPA /NO /NET/FO;3;;E;-;C
IP RAN/MT CBA0E/MT CBA25;COLETOR;MD-99;RAL-503292/2026;18/08/2026 - 12:59;1d.14h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_SUL_18_08_CIMBA_C;COLETOR;CB-99;RAL-503337/2026;17/08/2026 - 21:30;2d.06h03m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
RJO L2YLINRJO TPLINEVC4S;COLETOR;MT-01;RAL-506172/2026;19/08/2026 - 13:26;0d.12h43m;5;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-99;RAL-506959/2026;19/08/2026 - 16:50;0d.10h37m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
EVENTO_MTS_19_08_C;COLETOR;CB-99;RAL-507223/2026;19/08/2026 - 18:40;0d.08h52m;2;RT/VTA /MTS/FFA/FO;11;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-507437/2026;19/08/2026 - 22:08;0d.05h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNSBG ISOLADO;COLETOR;CB-99;RAL-507664/2026;20/08/2026 - 01:35;0d.01h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_CZS_20_08TCAIXA_C;COLETOR;CB-99;RAL-507705/2026;20/08/2026 - 01:04;0d.02h29m;2;RC/RJO /CZS/NET/FO;17;;E;-;C
RJO STLINERJO W6FLINVC4S;COLETOR;MT-99;RAL-507775/2026;20/08/2026 - 02:54;0d.00h17m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;1d.15h28m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.02h22m;8;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;111d.05h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
