Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;132d.22h17m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;78d.00h16m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;89d.03h00m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CTT EB0 RIT CL0 OTS;FOTÔNICA;MT-26;RAL-304666/2026;20/05/2026 - 23:29;0d.04h23m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-305382/2026;21/05/2026 - 09:22;0d.02h50m;4;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-305614/2026;21/05/2026 - 10:22;0d.01h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;222d.00h56m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;231d.19h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;76d.08h27m;4;RC/MNS /NO /NET/SG;18;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;61d.23h59m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;25d.22h37m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;12d.02h55m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;5d.16h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.01h28m;16;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;3d.22h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;3d.09h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;1d.04h03m;12;RT/RJO /MTP/NET/FO;1;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;1d.06h54m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BHZSAVAAOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-305263/2026;21/05/2026 - 08:50;0d.03h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIMBAIT VTAJMIT 10G 008 -;BACKBONE;CD-99;RAL-305397/2026;21/05/2026 - 09:25;0d.02h30m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPS 0E7 SEA NET DP*V;BACKBONE;CD-99;RAL-305492/2026;21/05/2026 - 09:52;0d.02h03m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
MCWER MCWV4Q 1G 001F;BACKBONE;MT-26;RAL-305521/2026;21/05/2026 - 09:57;0d.00h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C320-AIUBR-001 - 1/2;BACKBONE;MT-26;RAL-305651/2026;21/05/2026 - 10:33;0d.01h52m;2;RT/BLM /NO /NET/FO;3;;E;-;C
IP RAN/CE ALD92/CE CEN93;BACKBONE;CD-99;RAL-305707/2026;21/05/2026 - 10:49;0d.01h32m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C220-RJOYL8-001 - 2/4;BACKBONE;MT-26;RAL-305804/2026;21/05/2026 - 11:21;0d.01h03m;2;RT/RJO /CZS/NET/FO;4;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-305812/2026;21/05/2026 - 10:52;0d.01h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RBT 0DYLINRBT 0ECLINB1S;BACKBONE;MT-26;RAL-305855/2026;21/05/2026 - 11:32;0d.00h40m;4;RT/RJO /MTP/NET/FO;2;;E;-;C
RAMO: C320-AIUBR-001;BACKBONE;MT-26;RAL-305891/2026;21/05/2026 - 11:45;0d.00h47m;2;RT/BLM /NO /NET/FO;12;;E;-;C
C220-JFAJC-001 - 5/3;BACKBONE;MT-26;RAL-306070/2026;21/05/2026 - 12:32;0d.00h02m;1;DP/BHE /ES /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;20d.15h56m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;11d.13h11m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;5d.12h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;2d.19h49m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.18h15m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
NODE B/BA BJL02/BA SOQ01(;COLETOR;CL-01;RAL-301108/2026;19/05/2026 - 14:33;1d.21h56m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/PA PUP02/PA PUP16;COLETOR;CD-99;RAL-302333/2026;20/05/2026 - 06:15;1d.06h15m;3;RT/BLM /NO /NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-303312/2026;20/05/2026 - 12:27;0d.15h49m;8;RT/RJO /BX1/NET/FO;-;;E;-;C
GRI MCLINEIOH EBTLINB16S;COLETOR;MD-99;RAL-303982/2026;20/05/2026 - 16:09;0d.19h37m;4;RT/VTA /MTS/FFA/FO;2;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;0d.16h15m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
EVENTO_MTN_20_05_VTA_C;COLETOR;CB-99;RAL-304550/2026;20/05/2026 - 18:30;0d.18h03m;2;RT/VTA /MTN/FFA/FO;28;;E;-;C
NODE B/PA EBT06/PA PGN05;COLETOR;CD-99;RAL-304938/2026;21/05/2026 - 04:18;0d.08h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
FALHA MASSIVA 04 ESTAÇÕES;COLETOR;CB-99;RAL-305454/2026;21/05/2026 - 09:40;0d.02h47m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODEB / PBCRI35 /PBCRI35_;COLETOR;CB-99;RAL-305537/2026;21/05/2026 - 10:02;0d.02h27m;2;RT/JPA /NE /NET/FO;-;;E;-;C
