Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;176d.17h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;14d.13h11m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.04h22m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-527725/2026;27/08/2026 - 22:45;0d.06h35m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO OUIO1-SGI;FOTÔNICA;CB-02;RAL-527929/2026;28/08/2026 - 02:00;0d.03h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-527964/2026;28/08/2026 - 02:26;0d.02h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;330d.12h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.00h07m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;35d.11h30m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;33d.23h01m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;17d.13h26m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.17h57m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;7d.13h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;3d.13h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.01h23m;7;RT/GNA /CO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;2d.07h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;1d.10h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;1d.01h29m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;0d.17h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI SHO RJO EN OCH;BACKBONE;MT-26;RAL-526999/2026;27/08/2026 - 16:14;0d.03h10m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-527897/2026;28/08/2026 - 00:37;0d.03h41m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRISHO-RJ;BACKBONE;CB-02;RAL-527906/2026;28/08/2026 - 00:37;0d.03h58m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
C220-RJOSCT-001 - 6/1;BACKBONE;MT-26;RAL-528024/2026;28/08/2026 - 04:46;0d.00h35m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C
RUP NODE B/CE ALD92/CE AQ;BACKBONE;CD-99;RAL-528062/2026;28/08/2026 - 05:08;0d.00h11m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN/CE ALD92/CE ES;BACKBONE;CD-99;RAL-528063/2026;28/08/2026 - 05:09;0d.00h06m;4;RC/FLA /CE /NET/FO;-;;E;-;C
IPJ CIS RCE IMB OTS;BACKBONE;MT-99;RAL-528067/2026;28/08/2026 - 05:12;0d.00h07m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;3d.18h14m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;7d.17h42m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;2d.05h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;2d.01h28m;4;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B RJSJM03;COLETOR;CB-99;RAL-528011/2026;28/08/2026 - 04:38;0d.00h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJSJM3;COLETOR;CB-99;RAL-528017/2026;28/08/2026 - 04:42;0d.00h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_28_08_RJO_EN-S;COLETOR;CB-99;RAL-528047/2026;28/08/2026 - 02:14;0d.00h26m;2;RT/RJO /NO2/NET/FO;3;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;2d.08h10m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;119d.07h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;113d.00h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;102d.18h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.21h59m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;25d.17h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.17h00m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;21d.17h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;3d.16h10m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;15d.09h52m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;14d.03h26m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;13d.11h53m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;10d.12h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;10d.12h22m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;6d.06h14m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;3d.12h51m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;3d.11h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;2d.15h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;2d.06h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;1d.15h31m;5;RT/MNS /NO /NET/FO;2;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;1d.04h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JTI AE LINJTI C10LINB1S;ACESSO CLIENTE;MT-01;RAL-525086/2026;27/08/2026 - 06:00;0d.22h48m;4;RT/GNA /CO /NET/FO;-;;E;-;C
BSA CLILINBSA U0HLINB4S;ACESSO CLIENTE;MT-04;RAL-525267/2026;27/08/2026 - 08:15;0d.20h48m;6;RC/BSA /CO /NET/FO;-;;E;-;C
