Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;137d.20h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CBU RD CPS CL OTS;FOTÔNICA;MT-26;RAL-425184/2026;15/07/2026 - 15:36;0d.01h16m;16;RT/RJO /NOF/NET/FO;-;;E;-;C
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-433505/2026;20/07/2026 - 06:16;0d.01h46m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;291d.15h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;26d.21h44m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;20d.17h07m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;8d.04h55m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;4d.17h15m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;2d.00h25m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;3d.08h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-27;RAL-430499/2026;17/07/2026 - 18:01;0d.02h35m;18;RT/RJO /LGS/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;2d.09h40m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;0d.22h17m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;1d.11h12m;11;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;1d.16h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/PA CAH03/PA CAH05-;BACKBONE;CL-01;RAL-433030/2026;19/07/2026 - 19:26;0d.12h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-433094/2026;19/07/2026 - 20:53;0d.11h18m;3;RT/SIS /KB /NET/FO;-;;E;-;C
BLM QB BLM SZ OCH;BACKBONE;MT-26;RAL-433243/2026;20/07/2026 - 00:50;0d.07h09m;3;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B GOVPI13 / GOVPI01;BACKBONE;CL-01;RAL-433272/2026;20/07/2026 - 02:02;0d.06h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN B BACAB04 / BACA;BACKBONE;CL-01;RAL-433383/2026;20/07/2026 - 03:52;0d.04h22m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PRN RJ MRT RJ 1G 001F;BACKBONE;MT-26;RAL-433391/2026;20/07/2026 - 04:04;0d.03h23m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
C220-PCSMHT-001 - 5/3;BACKBONE;MT-26;RAL-433421/2026;20/07/2026 - 04:39;0d.03h16m;2;RT/PCS /MHT/FFA/FO;1;;E;-;C
NODE B/MG PCD07/MG PCD03-;BACKBONE;CL-01;RAL-433441/2026;20/07/2026 - 05:06;0d.03h07m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
DQX NASME DQX TRCME 1G;BACKBONE;CD-34;RAL-433578/2026;20/07/2026 - 07:07;0d.00h33m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;4d.15h28m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;3d.02h56m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
C220_NRISHO-01;COLETOR;MT-99;RAL-432881/2026;19/07/2026 - 16:41;0d.12h20m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
EVENTO_BX1_20_07_DQXNAS_C;COLETOR;CB-99;RAL-433602/2026;20/07/2026 - 03:02;0d.05h16m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
EVENTO_BX1_20_07_DQXRED_C;COLETOR;CB-99;RAL-433645/2026;20/07/2026 - 06:36;0d.01h42m;2;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;455d.20h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;117d.19h44m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;80d.10h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;74d.02h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;63d.21h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;55d.14h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;19d.08h43m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;18d.17h11m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;13d.16h14m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;13d.16h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;13d.14h45m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;12d.17h15m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;12d.03h43m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;11d.09h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;8d.09h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;7d.14h38m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;7d.02h43m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;6d.09h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;5d.23h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;5d.20h48m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;5d.19h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;5d.14h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;4d.21h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;4d.20h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;4d.16h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;4d.03h11m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;3d.20h19m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;3d.20h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;3d.16h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;2d.14h47m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;3d.06h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
