Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;167d.04h02m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;5d.00h09m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO BCACPT-SO;FOTÔNICA;CB-02;RAL-494323/2026;14/08/2026 - 08:17;0d.17h35m;10;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO AM RJO 0TF OTS;FOTÔNICA;MT-99;RAL-503247/2026;18/08/2026 - 12:44;0d.01h05m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;320d.23h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;25d.22h28m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;24d.09h59m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;21d.06h08m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.00h24m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;7d.18h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;0d.16h13m;5;RT/MPA /NO /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;1d.03h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM 367 BLM SZ 100G 004F;BACKBONE;MD-99;RAL-502072/2026;18/08/2026 - 05:55;0d.10h17m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;BACKBONE;MT-05;RAL-502261/2026;18/08/2026 - 08:14;0d.07h52m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO AM IT RJO 0TFIT 10G;BACKBONE;CD-99;RAL-503014/2026;18/08/2026 - 11:25;0d.01h02m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
C220-BSASN-001 - 5/3;BACKBONE;MT-26;RAL-503157/2026;18/08/2026 - 12:13;0d.03h45m;3;RC/BSA /CO /NET/FO;10;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-503324/2026;18/08/2026 - 13:11;0d.01h34m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
C220-BSASN-001 - 6/4;BACKBONE;MT-26;RAL-503530/2026;18/08/2026 - 14:18;0d.02h00m;2;RC/BSA /CO /NET/FO;4;;E;-;C
IP RAN/BA CAB05/BA ITA12;BACKBONE;CD-99;RAL-503540/2026;18/08/2026 - 14:21;0d.01h44m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C220-RJOPHA-001 - 4/1;BACKBONE;MT-26;RAL-503629/2026;18/08/2026 - 14:52;0d.01h19m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.20h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;11d.10h34m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;3d.05h33m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;0d.06h54m;9;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADO MGJZF33;COLETOR;CB-99;RAL-503083/2026;18/08/2026 - 11:47;0d.04h32m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA25;COLETOR;MD-99;RAL-503292/2026;18/08/2026 - 12:59;0d.03h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MAMRZ02 X MACNT02;COLETOR;CB-99;RAL-503306/2026;18/08/2026 - 13:03;0d.00h03m;4;DP/SLS /CE /NET/FO;-;;E;-;C
EVENTO_SUL_18_08_CIMBA_C;COLETOR;CB-99;RAL-503337/2026;17/08/2026 - 21:30;0d.18h49m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
NODE B/RJ SCR19;COLETOR;CB-99;RAL-503598/2026;18/08/2026 - 14:38;0d.01h31m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;0d.04h14m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.03h46m;5;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;PPC;MT-03;RAL-503116/2026;18/08/2026 - 12:00;0d.04h07m;4;RT/GNA /CO /NET/FO;-;;E;-;C
ACG JP GNA RD B4S;PPC;MT-03;RAL-503130/2026;18/08/2026 - 12:04;0d.03h53m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;109d.18h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;103d.10h58m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;93d.05h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;32d.14h39m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;27d.05h35m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;27d.01h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;26d.16h36m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;26d.16h34m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;12d.06h54m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
