Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;137d.03h00m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;82d.04h59m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;93d.07h43m;7;RC/VTA /JM /NET/SG;18;;E;-;C
RUP CABO OPTICO PKOBV-SMT;FOTÔNICA;CB-02;RAL-311851/2026;24/05/2026 - 15:13;0d.00h27m;8;RT/VTA /NOR/FFA/FO;4;;E;-;C
RUP CABO OPTICO IOPANB-SG;FOTÔNICA;CB-02;RAL-313523/2026;25/05/2026 - 11:34;0d.04h52m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-314048/2026;25/05/2026 - 14:48;0d.01h39m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-PTS;FOTÔNICA;CB-02;RAL-314270/2026;25/05/2026 - 14:42;0d.01h31m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;226d.05h39m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;236d.00h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;80d.13h10m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;66d.04h42m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;16d.07h38m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;9d.20h59m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;3d.04h30m;18;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;3d.01h04m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;1d.22h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-311625/2026;24/05/2026 - 11:23;1d.04h55m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
ITZ 0L4DM ITZ 0L4ME 1G;BACKBONE;MT-26;RAL-311792/2026;24/05/2026 - 14:36;1d.01h39m;5;RT/ITZ /CE /NET/FO;-;;E;-;C
NOF AMB TANGBR OTS;BACKBONE;MT-27;RAL-312117/2026;24/05/2026 - 22:24;0d.16h28m;6;RT/RJO /MTP/NET/FO;3;;E;-;C
DOS 0GK PPR R03 OCH;BACKBONE;MT-26;RAL-312557/2026;25/05/2026 - 07:30;0d.09h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AMB B01 PPR R03 OCH;BACKBONE;MT-26;RAL-312558/2026;25/05/2026 - 07:30;0d.09h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDRPTCAAOLT01;BACKBONE;CD-99;RAL-312565/2026;25/05/2026 - 07:39;0d.09h33m;3;RC/SDR /BA /NET/FO;-;;E;-;C
BHE4L0/CEMEPIT/10G/001;BACKBONE;CD-99;RAL-313208/2026;25/05/2026 - 10:53;0d.05h44m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_RJOP49-01/SEM_RESP;BACKBONE;MT-26;RAL-313243/2026;25/05/2026 - 11:05;0d.02h26m;9;RT/RJO /CZS/NET/FO;-;;E;-;C
NLAVCTABOLT01;BACKBONE;FO-99;RAL-313322/2026;25/05/2026 - 11:26;0d.05h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_SLSUS-02 TE 1 1 12;BACKBONE;MT-26;RAL-313338/2026;25/05/2026 - 11:30;0d.05h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACLINERJO ENLINEB64S;BACKBONE;MT-03;RAL-313339/2026;25/05/2026 - 11:31;0d.04h50m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS27E SLSUS 1G 001F;BACKBONE;MT-26;RAL-313427/2026;25/05/2026 - 11:49;0d.05h06m;3;RT/SLS /CE /NET/FO;8;;E;-;C
IP RAN/PE CGBI1/PE EPH90;BACKBONE;CD-99;RAL-313578/2026;25/05/2026 - 12:26;0d.03h22m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-RJOG10-001 - 1/6;BACKBONE;MT-26;RAL-313699/2026;25/05/2026 - 12:55;0d.04h07m;2;RT/RJO /OE1/NET/FO;9;;E;-;C
IP RAN/RJ SCR03/RJ SCR18;BACKBONE;CD-99;RAL-313801/2026;25/05/2026 - 13:30;0d.03h08m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
TIJ RJ FRE RJ 1G 001F;BACKBONE;MT-26;RAL-313829/2026;25/05/2026 - 13:37;0d.02h55m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-313940/2026;25/05/2026 - 14:14;0d.02h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS1UT SLSUS 1G 001F;BACKBONE;MT-26;RAL-313941/2026;25/05/2026 - 14:14;0d.02h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_SLS2HZ-01ESTRELAS;BACKBONE;MT-26;RAL-313942/2026;25/05/2026 - 14:15;0d.02h20m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS1N9 SLSUS 1G 001F;BACKBONE;MT-26;RAL-313945/2026;25/05/2026 - 14:15;0d.02h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 001F;BACKBONE;MT-26;RAL-313947/2026;25/05/2026 - 14:16;0d.02h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLSUH6 SLSUS 1G 002F;BACKBONE;MT-26;RAL-313951/2026;25/05/2026 - 14:16;0d.02h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_SLS1H2-01(ELO INTE;BACKBONE;CD-72;RAL-314099/2026;25/05/2026 - 15:01;0d.02h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NTL JU DM NTL ZNEDM 1G;BACKBONE;MT-26;RAL-314217/2026;25/05/2026 - 15:26;0d.01h38m;3;RT/NTL /NE /NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-314387/2026;25/05/2026 - 16:11;0d.00h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHZLTCAAOLT01;BACKBONE;FO-99;RAL-314438/2026;25/05/2026 - 16:22;0d.00h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;24d.20h39m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;7d.00h32m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.22h58m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;4d.20h58m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.04h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;2d.21h46m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
ESTAÇÃO ISOLADA MSCPE3I;COLETOR;CB-99;RAL-312573/2026;25/05/2026 - 07:45;0d.09h30m;2;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA25;COLETOR;MD-99;RAL-312986/2026;25/05/2026 - 09:54;0d.07h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MBA V3BLINMBA 0M7LINB1S;COLETOR;MD-99;RAL-313670/2026;25/05/2026 - 12:50;0d.03h41m;4;RT/MBA /QE /NET/FO;2;;E;-;C
NODE B MATMN90 X MATMN03;COLETOR;CB-99;RAL-313841/2026;25/05/2026 - 13:39;0d.03h30m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-313899/2026;25/05/2026 - 13:58;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RESME SLS US ME 10G 0;COLETOR;MD-99;RAL-313907/2026;25/05/2026 - 14:00;0d.02h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-313913/2026;25/05/2026 - 14:01;0d.02h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CCA JASLINVIA 0GVLINB4S;COLETOR;MT-01;RAL-313990/2026;25/05/2026 - 14:30;0d.02h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/RJPET42/RJPET37(PR;COLETOR;CL-01;RAL-314262/2026;25/05/2026 - 15:38;0d.01h31m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ PET78/RJ PET67(;COLETOR;CL-01;RAL-314276/2026;25/05/2026 - 15:43;0d.01h30m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/MG CAP04/MG CAP03(;COLETOR;CB-99;RAL-314580/2026;25/05/2026 - 17:16;0d.00h01m;1;DP/BHE /ES /NET/FO;-;;E;-;C
BLM QBANELBLM SIGANEB16S;PPC;MT-01;RAL-314017/2026;25/05/2026 - 14:39;0d.01h42m;4;RT/BLM /NO /NET/FO;-;;E;-;C
RJPET42-RMP01;PPC;MT-99;RAL-314541/2026;25/05/2026 - 17:00;0d.00h12m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;400d.04h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;118d.23h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
