Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;129d.23h38m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;75d.01h37m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;86d.04h21m;7;RC/VTA /JM /NET/SG;17;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;0d.22h30m;10;RT/PMJ /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO ALQ0E2-SR;FOTÔNICA;CB-02;RAL-295487/2026;16/05/2026 - 14:05;0d.22h58m;5;RT/SRM /SP /NET/FO;2;;E;-;C
RUP CABO OPTICO PTAPL-SIB;FOTÔNICA;CB-02;RAL-297900/2026;18/05/2026 - 10:42;0d.02h44m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;219d.02h17m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;228d.21h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;73d.09h48m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;59d.01h20m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;22d.23h58m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;9d.04h16m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;4d.18h55m;8;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;1d.02h17m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;3d.18h36m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;3d.02h58m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;2d.17h37m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;2d.14h57m;2;RT/SLS /CE /NET/FO;2;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.17h16m;12;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;2d.01h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;1d.03h55m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;0d.23h41m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-296498/2026;17/05/2026 - 14:35;0d.22h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
COO CBB SIB KB OTS;BACKBONE;MT-27;RAL-296538/2026;17/05/2026 - 15:41;0d.22h08m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO CIMBA-GRI;BACKBONE;CB-02;RAL-296659/2026;17/05/2026 - 16:30;0d.07h43m;9;RT/VTA /SUL/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-296964/2026;17/05/2026 - 23:52;0d.11h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
