Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;109d.03h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;54d.05h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;65d.07h49m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO CTTEB0-IG;FOTÔNICA;CB-02;RAL-248130/2026;26/04/2026 - 15:52;0d.22h42m;6;RT/VCA /TN /SUL/FO;-;;E;-;C
CTT EB0 IGO CL0 OTS;FOTÔNICA;MT-26;RAL-248135/2026;26/04/2026 - 15:58;0d.03h02m;7;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO ITQBR-ROI;FOTÔNICA;CB-02;RAL-250143/2026;27/04/2026 - 13:15;0d.03h06m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO CDORP-CXS;FOTÔNICA;CB-02;RAL-250356/2026;27/04/2026 - 14:22;0d.02h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CDO RP CXS VO OTS 003;FOTÔNICA;MT-26;RAL-250358/2026;27/04/2026 - 14:22;0d.02h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;198d.05h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;208d.00h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;52d.13h16m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;38d.04h48m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;3d.06h33m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;2d.03h26m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;2d.00h06m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RCE AM RCE BGI OTS;BACKBONE;MT-26;RAL-248594/2026;27/04/2026 - 03:31;0d.13h05m;3;RC/RCE /NE /NET/FO;-;;E;-;C
SWAP NORTH TELECOM (CEM,J;BACKBONE;MT-99;RAL-248678/2026;27/04/2026 - 05:18;0d.11h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-249569/2026;27/04/2026 - 10:19;0d.06h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP NODEB/MG PAM19/MG RBN1;BACKBONE;CD-99;RAL-249795/2026;27/04/2026 - 11:35;0d.05h30m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SU IT PMJ SO IT 100G;BACKBONE;CD-99;RAL-249812/2026;27/04/2026 - 11:39;0d.02h43m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ACGCL2-AC;BACKBONE;CB-02;RAL-249869/2026;27/04/2026 - 11:54;0d.04h53m;4;RC/GNA /CO /NET/FO;-;;E;-;C
PKO BV SMT JN B4W;BACKBONE;MT-27;RAL-249909/2026;27/04/2026 - 12:06;0d.05h07m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RCE33J RCEAM 1G 002F;BACKBONE;MD-99;RAL-250260/2026;27/04/2026 - 13:58;0d.03h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MPLS MESQ X DQX VIA 02;BACKBONE;FO-01;RAL-250578/2026;27/04/2026 - 15:16;0d.01h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQDTCRTD02 1/0/7;BACKBONE;CD-99;RAL-250596/2026;27/04/2026 - 15:22;0d.01h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ BFR01/RJ DQC91;BACKBONE;CD-99;RAL-250677/2026;27/04/2026 - 15:45;0d.01h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-250800/2026;27/04/2026 - 16:24;0d.00h50m;3;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B/RJ ENC91/RJ MEI83;BACKBONE;CD-99;RAL-250934/2026;27/04/2026 - 17:04;0d.00h17m;2;DP/RJO /AM /NET/FO;-;;E;-;C
IP RAN/RN PNG02/RN PTB03;BACKBONE;CD-99;RAL-250977/2026;27/04/2026 - 17:18;0d.00h02m;2;DP/NTL /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;65d.01h34m;3;RT/MNS /NO /NET/FO;4;;E;-;C
PHR MFDLINSMT JNLINEVC4S;COLETOR;MD-99;RAL-249580/2026;27/04/2026 - 10:54;0d.06h11m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
SMT JNLINESMT SDLINEB16S;COLETOR;MT-01;RAL-249613/2026;27/04/2026 - 10:58;0d.05h17m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
NODE B/MG BRT13/MG CTG05;COLETOR;CL-01;RAL-249686/2026;27/04/2026 - 11:14;0d.06h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;COLETOR;MT-01;RAL-249940/2026;27/04/2026 - 12:13;0d.05h02m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0H9LINVC4S;COLETOR;MT-01;RAL-249999/2026;27/04/2026 - 12:31;0d.04h20m;4;RT/PMJ /CO /NET/FO;2;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;COLETOR;MD-99;RAL-250039/2026;27/04/2026 - 12:43;0d.04h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ SJM35;COLETOR;MD-99;RAL-250057/2026;27/04/2026 - 12:47;0d.04h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/GO ACG01/GO GNA09;COLETOR;MD-99;RAL-250093/2026;27/04/2026 - 12:55;0d.03h10m;5;RC/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;COLETOR;MD-99;RAL-250113/2026;27/04/2026 - 13:00;0d.03h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/RJ PNH33/RJ PNH20(;COLETOR;CL-01;RAL-250135/2026;27/04/2026 - 13:13;0d.03h53m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
FRE RJ REC RJ 1G 002F;COLETOR;CD-34;RAL-250434/2026;27/04/2026 - 14:38;0d.02h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/GO NGM08/GO NGM01;COLETOR;CL-01;RAL-250515/2026;27/04/2026 - 14:57;0d.02h20m;2;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/RJ DQCD4/RJ DQC05(;COLETOR;CL-01;RAL-250714/2026;27/04/2026 - 15:54;0d.01h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/BA CFM01/BA MCH03;COLETOR;CB-99;RAL-250773/2026;27/04/2026 - 16:15;0d.01h06m;2;RT/FSA / /NOR/FO;1;;E;-;C
NODE B RJPNH05 X RJPNH02;COLETOR;CT-99;RAL-250795/2026;27/04/2026 - 16:23;0d.00h55m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-250927/2026;27/04/2026 - 17:02;0d.00h14m;2;RT/BLM /NO /NET/FO;-;;E;-;C
C220-CPECM-001;COLETOR;MT-99;RAL-250971/2026;27/04/2026 - 17:17;0d.00h06m;1;DP/CPE /CO /NET/FO;3;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;14d.10h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-250279/2026;27/04/2026 - 14:01;0d.02h49m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;372d.05h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;90d.23h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;86d.06h30m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;67d.17h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;66d.04h32m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;28d.06h44m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;44d.02h43m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;39d.06h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;36d.19h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;35d.05h47m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;34d.04h48m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;33d.07h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;32d.05h41m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;32d.04h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;30d.17h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;28d.04h24m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;6d.16h25m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;20d.01h19m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;17d.16h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;13d.02h27m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;10d.06h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;5d.03h47m;5;RT/CPE /CO /NET/FO;4;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;4d.15h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;3d.04h37m;7;RT/BLM /NO /NET/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-243775/2026;24/04/2026 - 01:39;0d.00h12m;5;RT/VTA /MTS/FFA/FO;1;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;3d.07h27m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;2d.23h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;2d.23h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;3d.00h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;2d.18h12m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.14h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;2d.06h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-247523/2026;25/04/2026 - 23:48;0d.04h35m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;1d.13h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;1d.13h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-247786/2026;26/04/2026 - 08:57;1d.08h17m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;1d.04h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;1d.02h24m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO 7ZJLINSMI 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-248304/2026;26/04/2026 - 21:40;0d.19h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-248635/2026;27/04/2026 - 04:05;0d.13h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-248763/2026;27/04/2026 - 06:58;0d.09h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BERO0F7LINBERO14LINEB1S;ACESSO CLIENTE;FO-01;RAL-249130/2026;27/04/2026 - 09:28;0d.07h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PKO AGALINSMT JNLINEB16S;ACESSO CLIENTE;MT-26;RAL-249499/2026;27/04/2026 - 10:39;0d.06h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-249504/2026;27/04/2026 - 10:39;0d.06h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-249601/2026;27/04/2026 - 10:57;0d.05h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO OELINERJO 4HVLINB1S;ACESSO CLIENTE;FO-01;RAL-249762/2026;27/04/2026 - 11:28;0d.05h52m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;0d.05h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_RJODMC-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-250079/2026;27/04/2026 - 12:53;0d.03h14m;4;RT/RJO /NO1/NET/FO;4;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-250320/2026;27/04/2026 - 14:12;0d.02h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
C220-RJOSCT-001 - 3/3;ACESSO CLIENTE;MT-26;RAL-250623/2026;27/04/2026 - 15:29;0d.01h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-250675/2026;27/04/2026 - 15:45;0d.00h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S;ACESSO CLIENTE;FO-01;RAL-250767/2026;27/04/2026 - 16:13;0d.00h56m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
F600_BHE1IK_003;ACESSO CLIENTE;MT-26;RAL-250816/2026;27/04/2026 - 16:28;0d.00h16m;2;DP/BHE /ES /NET/FO;-;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-250842/2026;27/04/2026 - 16:35;0d.00h41m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;0d.00h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO BO RJO MK B1S;ACESSO CLIENTE;FO-01;RAL-250882/2026;27/04/2026 - 16:49;0d.00h08m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX NAS DQX RED OTS;ACESSO CLIENTE;FO-02;RAL-250922/2026;27/04/2026 - 17:00;0d.00h04m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;11d.23h41m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;7d.08h03m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;209d.10h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;333d.08h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;217d.17h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.03h53m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;38d.04h47m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;27d.06h33m;7;RT/SLS /CE /NET/FO;-;;E;-;S
