Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;119d.23h02m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;65d.01h01m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;76d.03h45m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO IBYVS-PTC;FOTÔNICA;CB-02;RAL-275776/2026;08/05/2026 - 09:50;0d.00h02m;5;DP/BHE /ES /NET/FO;2;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-276322/2026;08/05/2026 - 12:12;0d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ENTOKB-PQ;FOTÔNICA;CB-02;RAL-276397/2026;08/05/2026 - 12:35;0d.00h31m;3;RT/SLS /CE /NET/FO;6;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;209d.01h41m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;218d.20h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;63d.09h12m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;49d.00h44m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;12d.23h22m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;8d.18h29m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;8d.21h21m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;2d.00h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-270778/2026;06/05/2026 - 14:46;1d.19h50m;7;RT/RJO /AM /VIV/SW;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MD-99;RAL-270856/2026;06/05/2026 - 15:11;1d.19h01m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;1d.19h54m;3;RT/RJO /AM /VIV/SW;-;;E;-;C
BHZBARABOLT02;BACKBONE;CB-99;RAL-274620/2026;07/05/2026 - 20:30;0d.16h47m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
ANEL_OPTICO_LEGADO_REN_BE;BACKBONE;CB-99;RAL-274622/2026;07/05/2026 - 20:33;0d.16h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MOSQST SNBBC01 OTS;BACKBONE;MT-27;RAL-274784/2026;07/05/2026 - 23:19;0d.13h48m;3;RT/BLM /NO /NET/FO;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;0d.11h37m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
IJA MBL PSA DIT OTS;BACKBONE;MT-99;RAL-274896/2026;08/05/2026 - 01:02;0d.12h09m;3;RT/PSA /EMC/FFA/FO;-;IGORMAR;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;0d.12h02m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
JPI EN TMS RD B40W;BACKBONE;MT-26;RAL-275048/2026;08/05/2026 - 02:47;0d.10h11m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CL-01;RAL-275085/2026;08/05/2026 - 03:26;0d.09h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ANEL-MPLS_REN_ESP;BACKBONE;CB-99;RAL-275217/2026;08/05/2026 - 05:15;0d.08h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV HUB BEA - ROTA A;BACKBONE;CB-99;RAL-275256/2026;08/05/2026 - 05:47;0d.07h19m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;0d.04h10m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
LINK CEM X REN;BACKBONE;FO-99;RAL-275685/2026;08/05/2026 - 09:24;0d.03h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMDTCRTD01 TENGIGE0/2/0/;BACKBONE;CD-99;RAL-275695/2026;08/05/2026 - 09:30;0d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMDTCRTD01 TENGIGE0/1/0/;BACKBONE;CD-99;RAL-275699/2026;08/05/2026 - 09:32;0d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VRD BV DM VRD SC DM 1G;BACKBONE;CD-34;RAL-275869/2026;08/05/2026 - 10:18;0d.02h50m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-276316/2026;08/05/2026 - 12:10;0d.00h21m;4;RT/SLS /CE /NET/FO;-;;E;-;C
CRIP BLMSZ - DEGRADACAO;BACKBONE;CD-99;RAL-276392/2026;08/05/2026 - 12:34;0d.00h19m;4;RT/SLS /CE /NET/FO;7;;E;-;C
BSA SU IT MNS HZ IT 100G;BACKBONE;CD-99;RAL-276412/2026;08/05/2026 - 12:41;0d.00h16m;5;RT/SLS /CE /NET/FO;-;;E;-;C
BLM SZ IT BSA SU IT 100G;BACKBONE;CD-99;RAL-276415/2026;08/05/2026 - 12:42;0d.00h19m;4;RT/SLS /CE /NET/FO;-;;E;-;C
CRIP MNSHZ - DEGRADACAO;BACKBONE;CD-99;RAL-276417/2026;08/05/2026 - 12:42;0d.00h17m;4;RT/SLS /CE /NET/FO;1;;E;-;C
BLM SZ IT BSA SN IT 100G;BACKBONE;CD-99;RAL-276418/2026;08/05/2026 - 12:42;0d.00h18m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLUATMRTD02 X BHZRENRTD01;BACKBONE;FO-99;RAL-276537/2026;08/05/2026 - 13:07;0d.00h11m;2;DP/BHE /ES /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;7d.16h41m;7;RT/MNS /NO /NET/FO;5;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;24d.20h36m;13;RT/RJO /AM /OUT/SW;1;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;10d.01h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;8d.01h46m;3;RT/MNS /NO /NET/FO;3;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;3d.22h50m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;6d.18h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;3d.23h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;1d.01h51m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RJSGO78 X RJSGO64;COLETOR;CB-99;RAL-273790/2026;07/05/2026 - 14:22;0d.22h46m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE FDIME BHE PHAME 10G 0;COLETOR;MD-99;RAL-274198/2026;07/05/2026 - 16:13;0d.20h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-275487/2026;08/05/2026 - 08:25;0d.04h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
EVENTO_SU2_08_05_EN_4WR_C;COLETOR;CB-99;RAL-275500/2026;07/05/2026 - 07:30;1d.05h48m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
SEA CPALINSEA MSLINEB1S;COLETOR;MT-01;RAL-276027/2026;08/05/2026 - 10:51;0d.01h10m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
C320-SLSAG-001 SLOT1 POR;COLETOR;MD-08;RAL-276113/2026;08/05/2026 - 11:10;0d.02h04m;2;RT/SLS /CE /NET/FO;2;;E;-;C
20048S_RCEALF-001;COLETOR;MT-01;RAL-276134/2026;08/05/2026 - 11:17;0d.01h53m;2;RT/RCE /NE /NET/FO;1;;E;-;C
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-276160/2026;08/05/2026 - 11:25;0d.01h39m;3;RT/FLA /CE /NET/FO;1;;E;-;C
IP RAN/BA ITA12/BA LFS02;COLETOR;MD-99;RAL-276175/2026;08/05/2026 - 11:29;0d.01h44m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/MG SSP08/MG SSP03(;COLETOR;CL-01;RAL-276223/2026;08/05/2026 - 11:44;0d.01h25m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B/MG SSP08/MG SSP1E(;COLETOR;CL-01;RAL-276243/2026;08/05/2026 - 11:51;0d.01h24m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B/RJ MAD32/RJ BGUI6;COLETOR;CL-01;RAL-276319/2026;08/05/2026 - 12:11;0d.00h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE ISOLADO AMMNSAM;COLETOR;CB-99;RAL-276512/2026;08/05/2026 - 13:00;0d.00h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;25d.06h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;0d.04h06m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJBGUI6-RMP01;PPC;MT-99;RAL-276442/2026;08/05/2026 - 12:47;0d.00h25m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;383d.01h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;101d.19h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;39d.02h40m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;54d.22h39m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;50d.02h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;46d.01h43m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;45d.00h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;43d.01h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;43d.00h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;39d.00h20m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.12h21m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;13d.20h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;8d.00h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;7d.15h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;8d.14h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;5d.04h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;4d.02h38m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;3d.20h40m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;3d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;2d.19h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;2d.06h30m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;1d.19h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
