Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;107d.06h27m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;52d.08h26m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;63d.11h10m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-247042/2026;25/04/2026 - 12:41;0d.07h56m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-247051/2026;25/04/2026 - 12:22;0d.07h51m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;196d.09h06m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;206d.04h04m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;50d.16h37m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;36d.08h09m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;8d.11h59m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;1d.09h54m;7;RT/GNA /CO /NET/FO;2;;E;-;C
SNORRF SSZ EL B40W;BACKBONE;MT-99;RAL-246431/2026;25/04/2026 - 00:02;0d.20h38m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;0d.06h47m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLA KB TDUABR OTS 003;BACKBONE;MT-26;RAL-247100/2026;25/04/2026 - 13:34;0d.06h17m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJOAMIT/RJODEO/100G/013;BACKBONE;CD-99;RAL-247144/2026;25/04/2026 - 14:31;0d.05h33m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-247205/2026;25/04/2026 - 15:40;0d.04h21m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;BACKBONE;CD-34;RAL-247228/2026;25/04/2026 - 16:24;0d.03h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-247260/2026;25/04/2026 - 17:02;0d.03h24m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;0d.03h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSAT01 BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247264/2026;25/04/2026 - 17:05;0d.03h10m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-247269/2026;25/04/2026 - 17:09;0d.03h20m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NRI ITG SGO NET OCH;BACKBONE;MT-26;RAL-247298/2026;25/04/2026 - 17:55;0d.01h35m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
PKO BV TAF BR OTS;BACKBONE;MT-99;RAL-247349/2026;25/04/2026 - 19:43;0d.00h12m;7;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;63d.04h55m;3;RT/MNS /NO /NET/FO;4;;E;-;C
