Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;118d.21h12m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;63d.23h11m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;75d.01h55m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CCN CCA EUS BR OTS;FOTÔNICA;CB-99;RAL-270177/2026;06/05/2026 - 11:38;0d.12h28m;10;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-V;FOTÔNICA;CB-02;RAL-270534/2026;06/05/2026 - 13:33;0d.20h34m;3;RT/RJO /AM /OUT/SW;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-272273/2026;07/05/2026 - 06:46;0d.03h10m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EN RJO NT0 OTS;FOTÔNICA;MT-26;RAL-272275/2026;07/05/2026 - 06:46;0d.03h13m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-273072/2026;07/05/2026 - 10:59;0d.00h07m;3;RT/BLA /CR /NET/FO;-;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-273075/2026;07/05/2026 - 10:59;0d.00h02m;3;RT/BLA /CR /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;207d.23h51m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;217d.18h49m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;62d.07h22m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;47d.22h54m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;11d.21h32m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;7d.16h39m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;7d.19h31m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;0d.22h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-270778/2026;06/05/2026 - 14:46;0d.18h00m;7;RT/RJO /AM /VIV/SW;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MD-99;RAL-270856/2026;06/05/2026 - 15:11;0d.17h11m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.00h28m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.18h04m;3;RT/RJO /AM /VIV/SW;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-26;RAL-272337/2026;07/05/2026 - 07:57;0d.01h41m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;6d.14h51m;7;RT/MNS /NO /NET/FO;5;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;23d.18h46m;13;RT/RJO /AM /OUT/SW;1;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;9d.00h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;6d.23h56m;3;RT/MNS /NO /NET/FO;3;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;2d.21h00m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;5d.16h25m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;2d.21h56m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;2d.18h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;2d.01h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ISOLADA MASJE01;COLETOR;CB-99;RAL-271615/2026;06/05/2026 - 19:20;0d.16h05m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS58 X MASJE11;COLETOR;CB-99;RAL-271617/2026;06/05/2026 - 19:22;0d.16h04m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B RJNIG25;COLETOR;CB-99;RAL-272407/2026;07/05/2026 - 08:29;0d.02h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJSJM03;COLETOR;CB-99;RAL-272434/2026;07/05/2026 - 08:39;0d.02h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO RJSJM30;COLETOR;CB-99;RAL-272468/2026;07/05/2026 - 08:47;0d.02h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJINH18;COLETOR;CB-99;RAL-272619/2026;07/05/2026 - 09:17;0d.02h06m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;0d.00h01m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;24d.04h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;381d.23h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;100d.17h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;75d.22h38m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;38d.00h50m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;53d.20h49m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;49d.00h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;44d.23h53m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;43d.22h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;41d.23h47m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;41d.22h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;37d.22h30m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;16d.10h31m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;12d.18h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;6d.22h54m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;6d.13h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;7d.12h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;5d.13h59m;3;RT/BVA /NO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;4d.02h19m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;3d.23h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;3d.00h48m;4;RT/SLS /CE /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;2d.21h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;2d.18h50m;3;RT/MBA /QE /NET/FO;1;;E;-;C
