Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;157d.22h05m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;103d.00h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;114d.02h48m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RUP CABO OPTICO CMZES-VHA;FOTÔNICA;CB-02;RAL-357959/2026;14/06/2026 - 21:47;0d.14h26m;3;RT/PVO /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-358158/2026;15/06/2026 - 04:52;0d.07h11m;3;RT/RJO /CZS/NET/FO;3;;E;-;C
ESTOURO SGIR 4293/2026;FOTÔNICA;MT-26;RAL-358365/2026;15/06/2026 - 08:11;0d.04h06m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-358695/2026;15/06/2026 - 09:59;0d.01h59m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;247d.00h44m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;256d.19h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;37d.02h43m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;23d.20h09m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;22d.17h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;2d.00h01m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;15d.02h36m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;11d.22h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;7d.03h25m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;6d.11h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.23h02m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;5d.13h19m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;4d.17h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;4d.07h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;1d.18h47m;11;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;3d.05h35m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-05;RAL-357123/2026;13/06/2026 - 20:28;1d.15h49m;3;RC/SDR /BA /NET/FO;2;;E;-;C
