Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;141d.18h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;86d.20h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;97d.22h47m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.14h41m;8;RT/SLS /CE /NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;1d.03h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOHL-SER;FOTÔNICA;CB-02;RAL-324989/2026;29/05/2026 - 10:03;0d.07h40m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-325829/2026;29/05/2026 - 13:05;0d.18h38m;3;RT/ITZ /CE /NET/FO;13;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-26;RAL-325835/2026;29/05/2026 - 13:41;0d.18h30m;3;RT/ITZ /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO PBIPRB-VA;FOTÔNICA;CB-02;RAL-326633/2026;29/05/2026 - 18:44;0d.12h53m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO SERPBR-VA;FOTÔNICA;CB-02;RAL-326657/2026;29/05/2026 - 19:03;0d.12h24m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO AGWCL1-AV;FOTÔNICA;CB-02;RAL-327002/2026;30/05/2026 - 01:07;0d.06h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;230d.20h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;240d.15h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
