Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;164d.20h58m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;109d.22h57m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;121d.01h41m;7;RC/VTA /JM /NET/SG;20;;E;-;C
AGN N05 MBA TM OTS;FOTÔNICA;MT-27;RAL-342441/2026;07/06/2026 - 18:17;0d.02h44m;25;RT/BLM /NO /NET/FO;-;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;2d.20h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;2d.16h43m;3;RT/CXUA/BR /NET/FO;8;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-373761/2026;22/06/2026 - 08:07;0d.02h37m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CEM EP JML AL OTS;FOTÔNICA;MT-26;RAL-373784/2026;22/06/2026 - 08:16;0d.02h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-373967/2026;22/06/2026 - 09:22;0d.01h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-373970/2026;22/06/2026 - 09:23;0d.01h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-373974/2026;22/06/2026 - 09:24;0d.01h20m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EN RJO HL OTS;FOTÔNICA;MT-26;RAL-373993/2026;22/06/2026 - 09:28;0d.01h11m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO AOQ RJO EN OTS;FOTÔNICA;MT-26;RAL-373996/2026;22/06/2026 - 09:29;0d.01h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EN RJO GBN OTS;FOTÔNICA;MT-26;RAL-374016/2026;22/06/2026 - 09:34;0d.01h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;263d.18h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;37d.00h30m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;22d.01h29m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.02h23m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;6d.21h15m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;11d.05h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;6d.12h52m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;5d.23h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;5d.16h20m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;5d.02h16m;6;RT/BLM /NO /NET/FO;-;;E;-;C
NMM EL NMM 0FN OCH 002;BACKBONE;MT-26;RAL-371914/2026;20/06/2026 - 13:06;1d.21h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/BA PGU06/BA PGU1E;BACKBONE;CD-99;RAL-372189/2026;20/06/2026 - 16:52;1d.18h11m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BND DC FAZ ING B40W;BACKBONE;MT-27;RAL-372283/2026;20/06/2026 - 19:01;1d.15h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITB BR SJPRBR OTS;BACKBONE;MT-26;RAL-372511/2026;21/06/2026 - 00:08;1d.10h53m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/MG URA22/MG URA99;BACKBONE;CL-01;RAL-373531/2026;22/06/2026 - 03:55;0d.07h11m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/PE MENR1/PE IPS07;BACKBONE;CL-01;RAL-373642/2026;22/06/2026 - 06:25;0d.04h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-RJOJAA-001 - 1/3;BACKBONE;MT-26;RAL-373653/2026;22/06/2026 - 06:35;0d.04h38m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ES ASLGVS JK ASL64S;BACKBONE;MT-26;RAL-373662/2026;22/06/2026 - 06:43;0d.02h25m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-RJO4CL-001 - 0/3/;BACKBONE;MT-26;RAL-373731/2026;22/06/2026 - 07:53;0d.03h10m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
RUP CABO OPTICO FLAEGN-FL;BACKBONE;CB-02;RAL-373919/2026;22/06/2026 - 09:05;0d.02h00m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NAP IT SPO MB IT 100G;BACKBONE;CD-99;RAL-374021/2026;22/06/2026 - 09:37;0d.00h47m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO V0K RJO 2ATIT 10G;BACKBONE;CD-99;RAL-374047/2026;22/06/2026 - 09:41;0d.00h47m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
NAP IT RJO EN IT 100G;BACKBONE;CD-99;RAL-374050/2026;22/06/2026 - 09:41;0d.00h36m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
ATLT56MIT RJO EN IT 100G;BACKBONE;CD-99;RAL-374056/2026;22/06/2026 - 09:42;0d.00h45m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-374088/2026;22/06/2026 - 09:48;0d.01h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-374187/2026;22/06/2026 - 10:15;0d.00h45m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-BLMSZ-001 - 2/3;BACKBONE;MT-26;RAL-374237/2026;22/06/2026 - 10:26;0d.00h47m;2;RT/BLM /NO /NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.14h37m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;26d.20h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;19d.22h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;9d.07h42m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;2d.19h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ARN 0ECLINARN 0IXLINB1S;COLETOR;MD-01;RAL-371746/2026;20/06/2026 - 10:57;1d.23h59m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;1d.23h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AMMNS83 ISOLADO;COLETOR;CB-99;RAL-371848/2026;20/06/2026 - 12:29;1d.22h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;1d.06h39m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
NODE B AMMNSA5;COLETOR;CB-99;RAL-373354/2026;22/06/2026 - 00:06;0d.10h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG OBR04/MG OBR06;COLETOR;MD-99;RAL-373670/2026;22/06/2026 - 07:04;0d.04h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG JZFA7/MG JZF94;COLETOR;CL-01;RAL-374224/2026;22/06/2026 - 10:23;0d.00h51m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/PE PTA03/PE PTA96;COLETOR;MD-99;RAL-374242/2026;22/06/2026 - 10:27;0d.00h36m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;3d.17h55m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;427d.22h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;89d.22h40m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;83d.22h16m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;52d.13h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.00h34m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;49d.00h34m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;46d.05h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;37d.12h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;36d.00h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;34d.22h48m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;34d.14h13m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;33d.10h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;27d.17h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;22d.17h55m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;17d.01h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
